article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
M3I22O05C-B11,KURZÄRMLIGES - T-shirt basic - beige,MEN,T_SHIRT_TOP,KURZÄRMLIGES,Massimo Dutti,3995,3995,https://www.zalando.nl/massimo-dutti-t-shirt-basic-beige-m3i22o05c-b11.html,https://img01.ztat.net/article/spp-media-p1/44f5644c882e4fd795a7688a5f96371b/3563e83213f94dcebe7eb9f4789fc2f5.jpg?imwidth=600&filter=packshot,4,1211
PI922O0GY-Q12,5 PACK - T-shirt basic - black/white/blue,MEN,T_SHIRT_TOP,5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-pi922o0gy-q12.html,https://img01.ztat.net/article/spp-media-p1/3b3a664c5b7b35cdbc24f0da5415bfc3/f1b37127ec2d45f98139c878d4f29450.jpg?imwidth=600&filter=packshot,4,1212
WAH21C00W-Q11,CONTRAST FRILL SLEEVE MIDI DRESS - Jerseyjurk - black/white,WOMEN,DRESS,CONTRAST FRILL SLEEVE MIDI DRESS,WAL G TALL,4195,4195,https://www.zalando.nl/wal-g-tall-contrast-frill-sleeve-midi-dress-jerseyjurk-black-white-wah21c00w-q11.html,https://img01.ztat.net/article/spp-media-p1/4158aff8b0054978b0ad5f4dcc35d0cf/5b6e8ff4ba7f4dfa8169c2e1667e7351.jpg?imwidth=600&filter=packshot,1,1213
TOB21002O-Q11,DIAMOND BACK LOGO TEE UNISEX - T-shirt print - black,MEN,T_SHIRT_TOP,DIAMOND BACK LOGO TEE UNISEX,Tommy Jeans,3995,3995,https://www.zalando.nl/tommy-jeans-diamond-back-logo-tee-unisex-t-shirt-print-black-tob21002o-q11.html,https://img01.ztat.net/article/spp-media-p1/bb20d371093642eab58e5186622dece6/cf0268231e6c4a6ea96412ca9150711f.jpg?imwidth=600&filter=packshot,4,1214
JAM22O09D-Q11,JPRDEEP TEE CREW NECK - T-shirt print - tap shoe,MEN,T_SHIRT_TOP,JPRDEEP TEE CREW NECK,Jack & Jones PREMIUM,1999,1799,https://www.zalando.nl/jack-and-jones-premium-jprdeep-tee-crew-neck-t-shirt-print-tap-shoe-jam22o09d-q11.html,https://img01.ztat.net/article/spp-media-p1/f0d85c4ebc1045c2bff84509ceb61965/18f8d38720f745f2879e85442c4a25ce.jpg?imwidth=600&filter=packshot,4,1215
VEE21S00E-Q11,VMHOT SEVEN FOLD MIX  - Jeansshort - black,WOMEN,TROUSER,VMHOT SEVEN FOLD MIX,Vero Moda Curve,1699,1274,https://www.zalando.nl/vero-moda-curve-vmhot-seven-fold-shorts-mix-jeansshort-black-vee21s00e-q11.html,https://img01.ztat.net/article/spp-media-p1/01a9bc695cb149d4b3a45fbf5aa21ff8/9de6e58549304bfdb0251ca6a1dbb5dd.jpg?imwidth=600&filter=packshot,3,1216
C6F21C07L-K11,Spijkerjurk - denim-blue,WOMEN,DRESS,Spijkerjurk,C&A,3999,3999,https://www.zalando.nl/canda-spijkerjurk-denim-blue-c6f21c07l-k11.html,https://img01.ztat.net/article/spp-media-p1/39a0e3eb0d464ff8a031d6e4e6563a67/7c190fbf3ca94f2f8eb51b7b0de33e5e.jpg?imwidth=600&filter=packshot,1,1217
AN621C1NL-Q11,Jerseyjurk - black,WOMEN,DRESS,Etui-jurk,Anna Field,2999,2999,https://www.zalando.nl/anna-field-etui-jurk-black-an621c1nl-q11.html,https://img01.ztat.net/article/spp-media-p1/c45d8792bd8349e082f11ec2e5a43c09/407e7c749c574cf8b995bef9d45a12cb.jpg?imwidth=600&filter=packshot,1,1218
JA222O3K1-Q11,JCONEWHOLM TEE CREW NECK - T-shirt print - black,MEN,T_SHIRT_TOP,JCONEWHOLM TEE CREW NECK,Jack & Jones,1499,1499,https://www.zalando.nl/jack-and-jones-jconewholm-tee-crew-neck-t-shirt-print-black-ja222o3k1-q11.html,https://img01.ztat.net/article/spp-media-p1/26d36e7f9e9b48e397d311a0a823e0b6/99a7d7606cf64fee81fbcb38ddbed8ae.jpg?imwidth=600&filter=packshot,4,1219
M0M22O0P8-A11,T-shirt print - white,MEN,T_SHIRT_TOP,T-shirt print,Mister Tee,1999,1999,https://www.zalando.nl/mister-tee-t-shirt-print-white-m0m22o0p8-a11.html,https://img01.ztat.net/article/spp-media-p1/03c4243d008238ad86d80e0992fc3840/8a79fec797f941139305568ebb84b093.jpg?imwidth=600&filter=packshot,4,1220
ON321N1MZ-Q11,ONLMILA LIFE  - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLMILA LIFE,ONLY,3999,3199,https://www.zalando.nl/only-onlmila-life-jeans-skinny-fit-black-denim-on321n1mz-q11.html,https://img01.ztat.net/article/spp-media-p1/58c2048a0d8248099cf9037512ab2fa8/4bdf71129ba542938b48ea685a31f6f8.jpg?imwidth=600&filter=packshot,3,1221
ON321D2X9-Q11,ONLEMMA - Longsleeve - black,WOMEN,T_SHIRT_TOP,ONLEMMA,ONLY,1999,1599,https://www.zalando.nl/only-onlemma-longsleeve-black-on321d2x9-q11.html,https://img01.ztat.net/article/spp-media-p1/4dfa45a7c1ed48e5bc35d50481d3755c/46de30b4d0264102b8bf0ecf2b3adb2d.jpg?imwidth=600&filter=packshot,4,1222
ON321B0ST-Q11,ONLOLIVIA SKIRT - A-lijn rok - black,WOMEN,SKIRT,ONLOLIVIA SKIRT,ONLY,2499,2499,https://www.zalando.nl/only-onlolivia-wrap-skirt-wikkelrok-black-on321b0st-q11.html,https://img01.ztat.net/article/spp-media-p1/71f5bb482bf143caac784ca0a77adbc3/12461d10008f46b986b3f28f9363522f.jpg?imwidth=600&filter=packshot,2,1223
V1021C2KH-M11,VIJAHULA BELT DRESS - Jurk - ponderosa pine,WOMEN,DRESS,VIJAHULA BELT DRESS,Vila,3999,3999,https://www.zalando.nl/vila-vijahula-belt-dress-jurk-ponderosa-pine-v1021c2kh-m11.html,https://img01.ztat.net/article/spp-media-p1/6c2fd3cf057341a4b31105ab43712195/fe699a83944e49e89bd688620c3bb1da.jpg?imwidth=600&filter=packshot,1,1224
ON329A00W-K11,OLMEMILY LIFE  - Relaxed fit jeans - light medium blue denim,WOMEN,TROUSER,OLMEMILY LIFE,ONLY MATERNITY,4499,4499,https://www.zalando.nl/only-maternity-olmemily-life-relaxed-fit-jeans-light-medium-blue-denim-on329a00w-k11.html,https://img01.ztat.net/article/spp-media-p1/fc667c12646b4c9598b1d7ccaa05469c/8f1d06a99b6d46e6b6cc1a7eecba7861.jpg?imwidth=600&filter=packshot,3,1225
GS121N06B-K11,LYNN MID SUPER SKINNY  - Jeans Skinny Fit - medium aged,WOMEN,TROUSER,LYNN MID SUPER SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-lynn-mid-super-skinny-jeans-skinny-fit-gs121n06b-k11.html,https://img01.ztat.net/article/spp-media-p1/c425cfa2dd8a322e9b5c263a5cc6e8eb/3898020f3d924322b038d3b3397fb276.jpg?imwidth=600&filter=packshot,3,1226
AD541E1IK-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,4995,4995,https://www.zalando.nl/adidas-performance-trainingsbroek-blackwhite-ad541e1ik-q11.html,https://img01.ztat.net/article/spp-media-p1/c356bb876f844405a160448dd962b074/399821cd36af41af8d7ebf768f0a501f.jpg?imwidth=600&filter=packshot,3,1227
PUC21N0FF-K11,MIT HOHEM BUND IN WICKELOPTIK - Relaxed fit jeans - light blue,WOMEN,TROUSER,MIT HOHEM BUND IN WICKELOPTIK,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-light-blue-puc21n0ff-k11.html,https://img01.ztat.net/article/spp-media-p1/32be2b72c1b04273be00eaed2381dd1e/f456e2f0d495455ca8adc4abc8df919f.jpg?imwidth=600&filter=packshot,3,1228
LY222O041-G12,PLAIN - T-shirt basic - burgundy,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-burgundy-ly222o041-g12.html,https://img01.ztat.net/article/spp-media-p1/6920be710fe84472b4201e4f73edcb5e/3477fcc73ba44bc98f4679a44977dfad.jpg?imwidth=600&filter=packshot,4,1229
MA322O03J-C11,C-NECK - T-shirt basic - grey,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1595,https://www.zalando.nl/marc-opolo-t-shirt-basic-grey-ma322o03j-c11.html,https://img01.ztat.net/article/spp-media-p1/fa9151a02dd737dbac55f68d422e9904/d2c599f55de64a8881923470ed69a003.jpg?imwidth=600&filter=packshot,4,1230
AD121A0NJ-Q11,STRIPES TIGHT - Legging - black,WOMEN,TROUSER,STRIPES TIGHT,adidas Originals,3295,3295,https://www.zalando.nl/adidas-originals-stripes-tight-legging-black-ad121a0nj-q11.html,https://img01.ztat.net/article/spp-media-p1/75978c4683e74a3c95152ccbf06e828c/a62f04def72949cd9f9a906ebb04f551.jpg?imwidth=600&filter=packshot,3,1231
EVF21A01K-Q11,Broek - black,WOMEN,TROUSER,Broek,Even&Odd Petite,2499,2499,https://www.zalando.nl/evenandodd-petite-broek-black-evf21a01k-q11.html,https://img01.ztat.net/article/spp-media-p1/fdc4c84c62ab49ee962f40b30564255d/be4e371d50d94bb999af86bb48d725c6.jpg?imwidth=600&filter=packshot,3,1232
PUC21C0SP-G11,Jurk - red,WOMEN,DRESS,Jurk,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-jurk-red-puc21c0sp-g11.html,https://img01.ztat.net/article/spp-media-p1/89864d1a79f845168a1015e6b027efb4/aeb2498608e142b9805c99ef22931cbc.jpg?imwidth=600&filter=packshot,1,1233
M5921C0UN-T11,Jerseyjurk - multicoloured,WOMEN,DRESS,Jerseyjurk,Morgan,5495,3865,https://www.zalando.nl/morgan-jerseyjurk-multicoloured-m5921c0un-t11.html,https://img01.ztat.net/article/spp-media-p1/e386cd20604c387db4f87b13f31bcfe6/9f96b7766e964c909eaa4bc242bf7c5a.jpg?imwidth=600&filter=packshot,1,1234
SO221E1YM-K11,T-shirt basic - dark blue,WOMEN,T_SHIRT_TOP,T-shirt basic,s.Oliver,1599,1599,https://www.zalando.nl/soliver-t-shirt-basic-dark-blue-so221e1ym-k11.html,https://img01.ztat.net/article/spp-media-p1/70ddaaf7589f499b9dda3e320bfd0362/20d221458f7241f7ab32f8c844b85da3.jpg?imwidth=600&filter=packshot,4,1235
C6H21C01I-K11,Jurk - dark blue,WOMEN,DRESS,Jurk,C&A Premium,4999,4999,https://www.zalando.nl/canda-premium-jurk-dark-blue-c6h21c01i-k11.html,https://img01.ztat.net/article/spp-media-p1/25659aa1b0574d7fa125b649c594e790/ccba85a22ec14a8ca37ed784be655c84.jpg?imwidth=600&filter=packshot,1,1236
JA222G1FD-K11,JJIGLENN JJFOX - Jeans Tapered Fit - blue denim,MEN,TROUSER,JJIGLENN JJFOX,Jack & Jones,6999,4199,https://www.zalando.nl/jack-and-jones-jjiglenn-jjfox-jeans-tapered-fit-blue-denim-ja222g1fd-k11.html,https://img01.ztat.net/article/spp-media-p1/b6976eabc7414953a17639db11a40202/ffaf068ff7a74f58a77c29b22074cf11.jpg?imwidth=600&filter=packshot,3,1237
JY121N05U-K11,JDYNEWFLORA NEELA LIFE HGH FLARE  - Straight leg jeans - medium blue denim,WOMEN,TROUSER,JDYNEWFLORA NEELA LIFE HGH FLARE,JDY,3499,2799,https://www.zalando.nl/jdy-jdynewflora-neela-life-hgh-flare-straight-leg-jeans-medium-blue-denim-jy121n05u-k11.html,https://img01.ztat.net/article/spp-media-p1/a2b793d02d37347ab1c530c38bf5847b/311d5295979144eea95ef5637433adca.jpg?imwidth=600&filter=packshot,3,1238
VE121A118-Q11,VMAMIRA GA NOOS - Broek - black,WOMEN,TROUSER,VMAMIRA GA NOOS,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-broek-black-ve121a118-q11.html,https://img01.ztat.net/article/spp-media-p1/8c1ae391ab2e3c4b98608991b1ad9000/3c24a852da4246fe854b7ef7320e143e.jpg?imwidth=600&filter=packshot,3,1239
PUC22E0B8-Q11,PACK - Shorts - black,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-black-puc22e0b8-q11.html,https://img01.ztat.net/article/spp-media-p1/c26ce7f0bf194f548828afe36623ccc0/c3cfac89ea714395bcb8b1a75199c438.jpg?imwidth=600&filter=packshot,3,1240
SU222O2GC-M11,VINTAGE QUARTERBACK  - Longsleeve - field green marl,MEN,T_SHIRT_TOP,VINTAGE QUARTERBACK,Superdry,3999,3999,https://www.zalando.nl/superdry-vintage-quarterback-longsleeve-field-green-marl-su222o2gc-m11.html,https://img01.ztat.net/article/spp-media-p1/c25c4fa9aac94f9eb3d5c7089a71cc83/b006c09cdccc449787e998a638fd9f9b.jpg?imwidth=600&filter=packshot,4,1241
V1021D0Y7-A11,VIVULKANA GLITTER - T-shirt print - snow white,WOMEN,T_SHIRT_TOP,VIVULKANA GLITTER,Vila,1999,1999,https://www.zalando.nl/vila-vivulkana-t-shirt-print-snow-white-v1021d0y7-a11.html,https://img01.ztat.net/article/spp-media-p1/453f571ebf644fb9a29567d9e1fd1fb5/2dfdea380f3f4373a07901738d6db38b.jpg?imwidth=600&filter=packshot,4,1242
TO722E03C-C12,WITH BELT - Chino - castlerock grey,MEN,TROUSER,WITH BELT,TOM TAILOR DENIM,4999,4999,https://www.zalando.nl/tom-tailor-denim-with-belt-broek-to722e03c-c12.html,https://img01.ztat.net/article/spp-media-p1/f7e06a9742313471bf05360f948f0759/cc8ac948e62e46b6a1ca37f24e48e28e.jpg?imwidth=600&filter=packshot,3,1243
V1021C29L-K11,VIMILINA LONG DRESS - Galajurk - total eclipse,WOMEN,DRESS,VIMILINA LONG DRESS,Vila,6499,5849,https://www.zalando.nl/vila-vimilina-long-dress-galajurk-total-eclipse-v1021c29l-k11.html,https://img01.ztat.net/article/spp-media-p1/42d63916183c4847b97cb27d40ba3d62/e334e590cd7e424186cb32b3c27a9554.jpg?imwidth=600&filter=packshot,1,1244
NOY21N00W-K11,NMAGNES - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,NMAGNES,Noisy May Curve,3495,3495,https://www.zalando.nl/noisy-may-curve-nmagnes-jeans-skinny-fit-medium-blue-denim-noy21n00w-k11.html,https://img01.ztat.net/article/spp-media-p1/f8cf6d366a074ea2bbb76ff758d4d317/5703b2ddd9bd4443ab2654ff57148c73.jpg?imwidth=600&filter=packshot,3,1245
WEB21N00Q-K26,ROWE EXTRA HIGH STRAIGHT JEANS - Straight leg jeans - honest blue,WOMEN,TROUSER,ROWE EXTRA HIGH STRAIGHT JEANS,Weekday,5000,5000,https://www.zalando.nl/weekday-rowe-extra-high-straight-leg-jeans-honest-blue-web21n00q-k26.html,https://img01.ztat.net/article/spp-media-p1/7badbb12d5e04c2b92eab432c6cc1eb6/b52ba4dcf2a846ca9adfb50c2076b7cf.jpg?imwidth=600&filter=packshot,3,1246
SC322E03G-Q11,STUART CLASSIC SLIM FIT - Chino - black,MEN,TROUSER,STUART CLASSIC SLIM FIT,Scotch & Soda,8995,6295,https://www.zalando.nl/scotch-and-soda-stuart-classic-regular-slim-fit-chino-black-sc322e03g-q11.html,https://img01.ztat.net/article/spp-media-p1/7340cdc17c8440b9afcb2d7314716738/5a6740e7907c438484c7d52045f75825.jpg?imwidth=600&filter=packshot,3,1247
V1021C35O-K11,Jurk - captains blue,WOMEN,DRESS,Jurk,Vila,4499,4499,https://www.zalando.nl/vila-jurk-captains-blue-v1021c35o-k11.html,https://img01.ztat.net/article/spp-media-p1/f64757947ce445f99db3213740ac9748/4166585194434225b81e87ea1bbfe994.jpg?imwidth=600&filter=packshot,1,1248
PI922O0GY-Q11,5 PACK - T-shirt basic - black,MEN,T_SHIRT_TOP,5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-black-pi922o0gy-q11.html,https://img01.ztat.net/article/spp-media-p1/1f47e176b58141c586fd48855428b419/bd75c0059404493a970c9577d597937f.jpg?imwidth=600&filter=packshot,4,1249
NOU22O001-Q11,SNOW - T-shirt print - black,MEN,T_SHIRT_TOP,SNOW,Nominal,1795,1795,https://www.zalando.nl/nominal-snow-t-shirt-print-nou22o001-q11.html,https://img01.ztat.net/article/spp-media-p1/f5ff0b8ad62937b79d4cd5671cd7a533/1c8db1d8ecdd4cdba1ba652706c79914.jpg?imwidth=600&filter=packshot,4,1250
DI622E02Q-Q11,874 WORK PANT REC - Broek - black,MEN,TROUSER,874 WORK PANT REC,Dickies,6499,6499,https://www.zalando.nl/dickies-work-pant-chino-black-di622e02q-q11.html,https://img01.ztat.net/article/spp-media-p1/a19bd005e2654088b3a7496e4ceb7d4b/288e0fd916fe4e128303ddeb6b226b1a.jpg?imwidth=600&filter=packshot,3,1251
VE121C38N-G11,VMINGE MINI DRESS - Jurk - aurora red,WOMEN,DRESS,VMINGE MINI DRESS,Vero Moda,3499,3499,https://www.zalando.nl/vero-moda-vminge-mini-dress-jurk-aurora-red-ve121c38n-g11.html,https://img01.ztat.net/article/spp-media-p1/f6b152eace024984b85a6bc971f5efb9/16f62711eacb46bd8054f9e796282637.jpg?imwidth=600&filter=packshot,1,1252
EV421D1CU-Q11,3 PACK - T-shirt basic - black/white/khaki,WOMEN,T_SHIRT_TOP,3 PACK,Even&Odd,2499,2499,https://www.zalando.nl/evenandodd-3-pack-t-shirt-basic-blackwhitekhaki-ev421d1cu-q11.html,https://img01.ztat.net/article/spp-media-p1/4dd7eb987da94db4aebfe6193d62a208/9ba667b5111748ac9a8e13152e4f3b9a.jpg?imwidth=600&filter=packshot,4,1253
ON329A00Y-K11,OLMKENDELL - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,OLMKENDELL,ONLY MATERNITY,4999,4999,https://www.zalando.nl/only-maternity-olmkendell-jeans-skinny-fit-light-blue-denim-on329a00y-k11.html,https://img01.ztat.net/article/spp-media-p1/cda5b78c37ae4784b402b4db77e102b0/4da643b80b1d4c489e383009a7af9d66.jpg?imwidth=600&filter=packshot,3,1254
CLR22G006-K11,Slim fit jeans - navy,MEN,TROUSER,Slim fit jeans,CLOSURE London,3495,2095,https://www.zalando.nl/closure-london-slim-fit-jeans-navy-clr22g006-k11.html,https://img01.ztat.net/article/spp-media-p1/68aab7ee7aa74d8d83ac9fde4cdc2e52/d3342d71c9a94fc5b41fa1c791e0bc25.jpg?imwidth=600&filter=packshot,3,1255
VE121G0KF-A11,VMHOT SOYA  - Spijkerjas - white,WOMEN,COAT,VMHOT SOYA,Vero Moda,2999,2999,https://www.zalando.nl/vero-moda-vmhot-soya-spijkerjas-ve121g0kf-a11.html,https://img01.ztat.net/article/spp-media-p1/c54f44a8e1113f2e896ff8c85b8ec52a/b39b7984c8074120966d17254c5ed572.jpg?imwidth=600&filter=packshot,0,1256
BEJ21D14D-A11,WITH PRINT - T-shirt print - white,WOMEN,T_SHIRT_TOP,WITH PRINT,Bershka,799,799,https://www.zalando.nl/bershka-with-print-t-shirt-print-white-bej21d14d-a11.html,https://img01.ztat.net/article/spp-media-p1/702b210aa9f34a5a903e7f477decbabb/8420fa83c1644ff3a7c2d296976a4965.jpg?imwidth=600&filter=packshot,4,1257
PUC21N0GZ-Q11,STRAIGHT PAPERBAG  - Broek - mottled black,WOMEN,TROUSER,STRAIGHT PAPERBAG,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-paperbag-broek-mottled-black-puc21n0gz-q11.html,https://img01.ztat.net/article/spp-media-p1/091937f7936e4dcea6fc4509cdb64d07/e0de6e5acc794589878e73c54096fb38.jpg?imwidth=600&filter=packshot,3,1258
PI922O0TV-B11,WITH BIRD STRAIGHT 5 PACK - T-shirt basic - beige/white/light blue,MEN,T_SHIRT_TOP,WITH BIRD STRAIGHT 5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-beigewhitelight-blue-pi922o0tv-b11.html,https://img01.ztat.net/article/spp-media-p1/1e8e94e83390487bbb192a7f3816704d/66878d61f9284197b4395faece75418c.jpg?imwidth=600&filter=packshot,4,1259
M9122G0JG-K11,Slim fit jeans - light blue,MEN,TROUSER,Slim fit jeans,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-light-blue-m9122g0jg-k11.html,https://img01.ztat.net/article/spp-media-p1/ba4b889cf34d4a0da7208570a47c558e/a556a9e895004848b620a3546aa69041.jpg?imwidth=600&filter=packshot,3,1260
ON321D2IZ-B11,ONLLINA - Top - pumice stone melange,WOMEN,T_SHIRT_TOP,ONLLINA,ONLY,1999,1999,https://www.zalando.nl/only-onllina-top-pumice-stone-melange-on321d2iz-b11.html,https://img01.ztat.net/article/spp-media-p1/59a3f368f48842f2aa99bae735569690/aeb9a85136ff43e5b8c6c798c15fc6af.jpg?imwidth=600&filter=packshot,4,1261
P6822F02A-Q12,Shorts - steal,MEN,TROUSER,Shorts,Petrol Industries,3995,3995,https://www.zalando.nl/petrol-industries-cargo-shorts-p6822f02a-q12.html,https://img01.ztat.net/article/spp-media-p1/aa78d3557ca938cfaebe857d751a7afe/23ea9c9a27b846b097b4273531592a1c.jpg?imwidth=600&filter=packshot,3,1262
AN621C1L8-M11,Jurk - green,WOMEN,DRESS,Jurk,Anna Field,3499,2989,https://www.zalando.nl/anna-field-jurk-green-an621c1l8-m11.html,https://img01.ztat.net/article/spp-media-p1/d11b3543ef3c42148edaeb1d711c6cdb/db5dcee124c34e54b5ad770a3a0a9513.jpg?imwidth=600&filter=packshot,1,1263
PUC21N0GZ-A11,STRAIGHT PAPERBAG  - Broek - off-white,WOMEN,TROUSER,STRAIGHT PAPERBAG,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-paperbag-broek-off-white-puc21n0gz-a11.html,https://img01.ztat.net/article/spp-media-p1/08c547f6950043afa5301f9263adb4fe/00db542361da414e9f5c07b9ff55dccb.jpg?imwidth=600&filter=packshot,3,1264
ON321C1RR-K12,ONLOLIVIA DRESS - Jurk - blue mirage,WOMEN,DRESS,ONLOLIVIA DRESS,ONLY,2999,2999,https://www.zalando.nl/only-onlolivia-wrap-dress-jurk-blue-mirage-on321c1rr-k12.html,https://img01.ztat.net/article/spp-media-p1/826a75ab950a447391fc681de8c4787a/3506f5c452c2447e96e10ce8894aa089.jpg?imwidth=600&filter=packshot,1,1265
CLR22O04B-Q11,FIGHT OR FLIGHT WING TEE - T-shirt print - black,MEN,T_SHIRT_TOP,FIGHT OR FLIGHT WING TEE,CLOSURE London,1695,1695,https://www.zalando.nl/closure-london-fight-or-flight-wing-tee-t-shirt-print-black-clr22o04b-q11.html,https://img01.ztat.net/article/spp-media-p1/828b237702804ccb8053cf8eae25c719/eacd0fdb45814488badca28d3d45eb80.jpg?imwidth=600&filter=packshot,4,1266
OS322G06K-K11,LOOM JOG - Slim fit jeans - blue,MEN,TROUSER,LOOM JOG,Only & Sons,3999,3999,https://www.zalando.nl/only-and-sons-loom-jog-slim-fit-jeans-blue-os322g06k-k11.html,https://img01.ztat.net/article/spp-media-p1/fdc95187c9783893ad257b9f93ce6b22/443c5fd5924f4825978674bf2599e597.jpg?imwidth=600&filter=packshot,3,1267
M9121C5KI-J11,POMELO - Jurk - pink,WOMEN,DRESS,POMELO,Mango,2999,2999,https://www.zalando.nl/mango-jurk-pink-m9121c5ki-j11.html,https://img01.ztat.net/article/spp-media-p1/16ccac7f99f944c5b9f4834a1fc097e7/ecf17f79cb0d43c9925c52b1ef510ecb.jpg?imwidth=600&filter=packshot,1,1268
ON321U0GB-J11,ONLVALERIE  - Trenchcoat - adobe rose,WOMEN,COAT,ONLVALERIE,ONLY,4999,4999,https://www.zalando.nl/only-onlvalerie-trenchcoat-adobe-rose-on321u0gb-j11.html,https://img01.ztat.net/article/spp-media-p1/62500f874b4037248d777bb5e7f1f471/2f8919d2662f456dac784b915db6c5b1.jpg?imwidth=600&filter=packshot,0,1269
JY121C0QH-M11,JDYSUE WRAP DRESS - Jerseyjurk - chinois green/black leo,WOMEN,DRESS,JDYSUE WRAP DRESS,JDY,2499,2499,https://www.zalando.nl/jdy-jdysue-wrap-dress-jerseyjurk-chinois-greenblack-leo-jy121c0qh-m11.html,https://img01.ztat.net/article/spp-media-p1/87cb0a0d42e04ba1b7e4becec3d1cfec/4a66200a54b346ac9700b8b511fbabf9.jpg?imwidth=600&filter=packshot,1,1270
ONA21C0CN-K12,CARMARRAKESH DRESS - Jurk - ultramarine,WOMEN,DRESS,CARMARRAKESH DRESS,ONLY Carmakoma,3999,3999,https://www.zalando.nl/only-carmakoma-carmarrakesh-dress-jurk-ultramarine-ona21c0cn-k12.html,https://img01.ztat.net/article/spp-media-p1/bcea5d1704084cb5ad431ba2ac68cc18/637a8a33a234472c8780565157e7f955.jpg?imwidth=600&filter=packshot,1,1271
ON321A1BT-Q11,ONLNELLA FLARED PANT - Legging - black,WOMEN,TROUSER,ONLNELLA FLARED PANT,ONLY,2499,2129,https://www.zalando.nl/only-legging-black-on321a1bt-q11.html,https://img01.ztat.net/article/spp-media-p1/031ed27ed0bc3c7f88b6609262c3d0cd/07a9f99a51c24fca9e34e09b85f3cd87.jpg?imwidth=600&filter=packshot,3,1272
ON321A12L-B11,ONLBETSY ALVA PANT - Cargobroek - humus,WOMEN,TROUSER,ONLBETSY ALVA PANT,ONLY,3499,3499,https://www.zalando.nl/only-onlbetsy-alva-pant-cargobroek-humus-on321a12l-b11.html,https://img01.ztat.net/article/spp-media-p1/e38538c1119745979cb3d499b878032b/fad42989473b4348ad0363e22beab038.jpg?imwidth=600&filter=packshot,3,1273
1KE22S01E-K11,SARASOTA ROUND - Trui - dark blue melange,MEN,T_SHIRT_TOP,SARASOTA ROUND,Key Largo,3995,3995,https://www.zalando.nl/key-largo-sarasota-round-trui-dark-blue-melange-1ke22s01e-k11.html,https://img01.ztat.net/article/spp-media-p1/9b16a809864d3fc0b25d562a4a5d9df8/bdf97b35424341d4a57ce8cfb3a6ef5c.jpg?imwidth=600&filter=packshot,4,1274
AN621D0ZU-K11,3 PACK - T-shirt print - light blue/white/black,WOMEN,T_SHIRT_TOP,3 PACK,Anna Field,2699,2699,https://www.zalando.nl/anna-field-3-pack-t-shirt-print-light-bluewhiteblack-an621d0zu-k11.html,https://img01.ztat.net/article/spp-media-p1/c14a0f61317746d69b76cf1de0342c29/de434a516621416a8f3e17b2b70a57fa.jpg?imwidth=600&filter=packshot,4,1275
N1241E12V-Q11,THE YOGA - Legging - black,WOMEN,TROUSER,THE YOGA,Nike Performance,4995,4995,https://www.zalando.nl/nike-performance-the-yoga-78-tight-legging-black-n1241e12v-q11.html,https://img01.ztat.net/article/spp-media-p1/0b3fea70ae3d3a599e948977a8ffd1e2/30a3612a5b5f493898a263ca9934d988.jpg?imwidth=600&filter=packshot,3,1276
1LJ21N039-K11,CELIA - Jeans Skinny Fit - light stone,WOMEN,TROUSER,CELIA,LOIS Jeans,12995,10395,https://www.zalando.nl/lois-jeans-celia-jeans-skinny-fit-light-stone-1lj21n039-k11.html,https://img01.ztat.net/article/spp-media-p1/a617c693c2c840c2bfc7a6acd194ca83/71d0f7bb587147f2afd1ce68fd3cd66b.jpg?imwidth=600&filter=packshot,3,1277
PUC21N0GP-Q11,TOUR  - Slim fit jeans - black,WOMEN,TROUSER,TOUR,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-tour-slim-fit-jeans-black-puc21n0gp-q11.html,https://img01.ztat.net/article/spp-media-p1/0e22c3523353428183a0a79fc0802345/988becad6afc4274ab4aee52c0787410.jpg?imwidth=600&filter=packshot,3,1278
