article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
AN621C1HC-B11,Etui-jurk - beige/black,WOMEN,DRESS,Jerseyjurk,Anna Field,2999,2999,https://www.zalando.nl/anna-field-jerseyjurk-beigeblack-an621c1hc-b11.html,https://img01.ztat.net/article/spp-media-p1/5dc2c672f8f239139a8dfe0ef8e622c1/a8724334097f4775aa437879c66b757b.jpg?imwidth=600&filter=packshot,1,492
TO121D0DN-Q11,HERITAGE CREW NECK GRAPHIC TEE - T-shirt print - masters black,WOMEN,T_SHIRT_TOP,HERITAGE CREW NECK GRAPHIC TEE,Tommy Hilfiger,2995,2395,https://www.zalando.nl/tommy-hilfiger-heritage-crew-neck-graphic-tee-t-shirt-print-masters-black-to121d0dn-q11.html,https://img01.ztat.net/article/spp-media-p1/398d71e8e88f4d00afb84f25c3d9b550/5b0643c900684e18abdc4675331d0f37.png?imwidth=600&filter=packshot,4,493
ON321A123-Q11,ONLCOOL - Legging - black,WOMEN,TROUSER,ONLCOOL,ONLY,1999,1999,https://www.zalando.nl/only-onlcool-coated-legging-black-on321a123-q11.html,https://img01.ztat.net/article/spp-media-p1/2c942bcee77437e39f213fcbdd099aa1/a8749dd975894ff0a6ffafdbcb9baff3.jpg?imwidth=600&filter=packshot,3,494
BEJ21N0CM-K12,RIPPED  - Straight leg jeans - dark blue,WOMEN,TROUSER,RIPPED,Bershka,2999,2999,https://www.zalando.nl/bershka-slim-fit-jeans-dark-blue-bej21n0cm-k12.html,https://img01.ztat.net/article/spp-media-p1/dee2016363a24ebdba042578a8045c47/fb63380b2cdd491da2265cfd92076448.jpg?imwidth=600&filter=packshot,3,495
TH342D05D-Q12,RUST TEE  - T-shirt print - black-brilliant coral,MEN,T_SHIRT_TOP,RUST TEE,The North Face,3195,3195,https://www.zalando.nl/the-north-face-rust-tee-t-shirt-print-black-brilliant-coral-th342d05d-q12.html,https://img01.ztat.net/article/spp-media-p1/1327b377cf2946259b0eb567857837d2/f9bb47e0b45e469187b910546d51147f.jpg?imwidth=600&filter=packshot,4,496
N1241D1LE-J13,SS SLIM - T-shirt basic - active pink/white,WOMEN,T_SHIRT_TOP,SS SLIM,Nike Performance,2995,2995,https://www.zalando.nl/nike-performance-one-slim-sportshirt-active-pinkwhite-n1241d1le-j13.html,https://img01.ztat.net/article/spp-media-p1/7746ee3a8da946489738e1bf676c2f06/0e32fbebfbb04f359218ef0e2dbbff7c.jpg?imwidth=600&filter=packshot,4,497
GS122G0LO-K12,3301 STRAIGHT FIT - Straight leg jeans - azure stretch denim,MEN,TROUSER,3301 STRAIGHT FIT,G-Star,9995,6995,https://www.zalando.nl/g-star-straight-fit-straight-leg-jeans-azure-stretch-denim-gs122g0lo-k12.html,https://img01.ztat.net/article/spp-media-p1/d87d697465df4489aa641cd7efe08b86/d10c94b47c1d4a0590919121462db9f3.jpg?imwidth=600&filter=packshot,3,498
ON321U00A-C13,ONLSEDONA OTW NOOS - Mantel - light grey,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,4999,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-c13.html,https://img01.ztat.net/article/spp-media-p1/107e443191033be8af22957cf5969d3f/a151aed0bc6c479697062c6e621c2325.jpg?imwidth=600&filter=packshot,0,499
UR621D01W-C14,CONTRAST TEE - T-shirt print - lightgrey/paleleaf,WOMEN,T_SHIRT_TOP,CONTRAST TEE,Urban Classics,1699,1699,https://www.zalando.nl/urban-classics-contrast-raglan-tee-t-shirt-print-lightgreypaleleaf-ur621d01w-c14.html,https://img01.ztat.net/article/spp-media-p1/d09178db9ce83ef69d31b982e7465fec/15c45c1a4b89487c85362285bb285749.jpg?imwidth=600&filter=packshot,4,500
JA222F0MN-C11,JJIRICK JJICON - Jeansshort - grey denim,MEN,TROUSER,JJIRICK JJICON,Jack & Jones,3999,3399,https://www.zalando.nl/jack-and-jones-jjirick-jjicon-jeansshort-grey-denim-ja222f0mn-c11.html,https://img01.ztat.net/article/spp-media-p1/5275a4d5db91385a8e894e419465e257/d694a7dfb9e44dcaad230108b72efb4b.jpg?imwidth=600&filter=packshot,3,501
ON321G06A-Q00,ONLBANDIT BIKER - Imitatieleren jas - black,WOMEN,COAT,ONLBANDIT BIKER,ONLY,3999,3999,https://www.zalando.nl/only-bandit-leren-jas-zwart-on321g06a-q00.html,https://img01.ztat.net/article/spp-media-p1/7bedbfdf9f604235b0ab32696c5d3fec/d43846c243054e88b8f487b90d3dc361.jpg?imwidth=600&filter=packshot,0,502
ON321B0XB-M11,ONLNOELLE LIFE WRAP SKIRT - Wikkelrok - dark ivy,WOMEN,SKIRT,ONLNOELLE LIFE WRAP SKIRT,ONLY,2999,2999,https://www.zalando.nl/only-onlnoelle-life-wrap-skirt-a-lijn-rok-dark-ivy-on321b0xb-m11.html,https://img01.ztat.net/article/spp-media-p1/7504cd6326814ca8b6d80b3b72bfe430/3154650c4df348af9f1583b359a1d70f.jpg?imwidth=600&filter=packshot,2,503
M2Z21C0A4-J11,DELICATE SEQUIN V NECK DRESS - Galajurk - frosted pink,WOMEN,DRESS,DELICATE SEQUIN V NECK DRESS,Maya Deluxe,9495,9495,https://www.zalando.nl/maya-deluxe-maya-deluxe-delicate-sequin-v-neck-dress-galajurk-frosted-pink-m2z21c0a4-j11.html,https://img01.ztat.net/article/spp-media-p1/99dd036386864821b92f176c7663f84c/f549308c516242729b74bf21e5d60644.jpg?imwidth=600&filter=packshot,1,504
PE321B04D-Q11,PCPARO SKIRT - Kokerrok - black,WOMEN,SKIRT,PCPARO SKIRT,Pieces,2999,2409,https://www.zalando.nl/pieces-pcparo-skirt-kokerrok-black-pe321b04d-q11.html,https://img01.ztat.net/article/spp-media-p1/62ea477792c84531b580e76e00443d24/966b4efc8d894b829b94e039940aae9f.png?imwidth=600&filter=packshot,2,505
M9121U12J-M11,PICAROL - Mantel - green,WOMEN,COAT,PICAROL,Mango,14999,9999,https://www.zalando.nl/mango-picarol-mantel-green-m9121u12j-m11.html,https://img01.ztat.net/article/spp-media-p1/48fdbd346e03461b982be4288a9b638a/bee848a666a04af6ad1a919fc9682787.jpg?imwidth=600&filter=packshot,0,506
EL942F016-Q11,BERTOLETI JACKET - Trainingsvest - black,MEN,COAT,BERTOLETI JACKET,Ellesse,5995,5395,https://www.zalando.nl/ellesse-bertoleti-regenjas-black-el942f016-q11.html,https://img01.ztat.net/article/spp-media-p1/b60dc4a17f993fabacd9198cf360244a/4e16e689a5ef4e01a4f3f0594379eb78.jpg?imwidth=600&filter=packshot,0,507
M9121B1F3-Q11,A-lijn rok - schwarz,WOMEN,SKIRT,Minirok,Mango,2999,2999,https://www.zalando.nl/mango-minirok-schwarz-m9121b1f3-q11.html,https://img01.ztat.net/article/spp-media-p1/db63cdda51b44602a70538cd5507c683/28dd2964b0b246e38555c585d36e1bb5.jpg?imwidth=600&filter=packshot,2,508
DEO22T001-K12,KASH JACKET - Spijkerjas - blue,MEN,COAT,KASH JACKET,Denim Project,3495,3495,https://www.zalando.nl/denim-project-kash-jacket-spijkerjas-blue-deo22t001-k12.html,https://img01.ztat.net/article/spp-media-p1/d04c18adae8b3e14a277be4b33724c85/7b2efef6b12f41e9b38b9ba08980eb33.jpg?imwidth=600&filter=packshot,0,509
BEJ21A0JT-Q11,STRAIGHT FIT - Cargobroek - black,WOMEN,TROUSER,STRAIGHT FIT,Bershka,2999,2999,https://www.zalando.nl/bershka-straight-fit-cargobroek-black-bej21a0jt-q11.html,https://img01.ztat.net/article/spp-media-p1/c60525c57434459d8db478f7f037eb84/53ed4e59ec2e460f95a94165c171bbdf.jpg?imwidth=600&filter=packshot,3,510
PE321N0BJ-K11,PCDELLY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,PCDELLY,Pieces,3999,3999,https://www.zalando.nl/pieces-pcdelly-jeans-skinny-fit-light-blue-denim-pe321n0bj-k11.html,https://img01.ztat.net/article/spp-media-p1/fd7c2603df20492083fb187f0a245eed/9e51b94e1d674ffc9e064eb3e09c4e75.jpg?imwidth=600&filter=packshot,3,511
NS422O040-A11,TEE MOSAIC ROSES - T-shirt print - white,MEN,T_SHIRT_TOP,TEE MOSAIC ROSES,Nike SB,2995,2995,https://www.zalando.nl/nike-sb-tee-mosaic-roses-t-shirt-print-white-ns422o040-a11.html,https://img01.ztat.net/article/spp-media-p1/aaaf7c0a28214cab91ac58754c1ebbe3/a4a287f9c21146708e79a473a7e54c88.jpg?imwidth=600&filter=packshot,4,512
NI122P012-Q11,MATCHUP - Poloshirt - black,MEN,T_SHIRT_TOP,MATCHUP,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-matchup-poloshirt-ni122p012-q11.html,https://img01.ztat.net/article/spp-media-p1/4ffcfe6ee3a03937b307da0294276b55/d8c7c2066b3f4d3f872d917996d10bfa.jpg?imwidth=600&filter=packshot,4,513
ON321N0ZC-K11,ONLROYAL - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2999,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-white-on321n0zc-k11.html,https://img01.ztat.net/article/spp-media-p1/39b257579bf542e79cab3907d8dbd184/9272a2ba22ba414095680e1de6009996.jpg?imwidth=600&filter=packshot,3,514
C6F21G038-K11,Jas - light blue,WOMEN,COAT,Jas,CLOCKHOUSE,2999,2999,https://www.zalando.nl/clockhouse-jas-light-blue-c6f21g038-k11.html,https://img01.ztat.net/article/spp-media-p1/bc46d39151fb41bba8186822d27b9ae1/c5c27e16072a4c6194454935d298ed1e.jpg?imwidth=600&filter=packshot,0,515
VE121N0DF-C11,VMSOPHIA  - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,2799,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-dark-grey-denim-ve121n0df-c11.html,https://img01.ztat.net/article/spp-media-p1/bcbba767e65649b1a9d8794ace9b9d15/6d1652d2af2049698211a9cb826993c3.jpg?imwidth=600&filter=packshot,3,516
ON329F004-O11,OLMOLIVIA WRAP DRESS - Jerseyjurk - henna,WOMEN,DRESS,OLMOLIVIA WRAP DRESS,ONLY MATERNITY,2999,2999,https://www.zalando.nl/only-olmolivia-wrap-dress-jerseyjurk-henna-on329f004-o11.html,https://img01.ztat.net/article/spp-media-p1/b663e46829d33c83bf41e41ff33fda0f/e2fc22254d5248c4bc8b8e3b4c175062.jpg?imwidth=600&filter=packshot,1,517
JA242F00J-N11,JCOMULTI QUILTED JACKET - Softshelljas - olive,MEN,COAT,JCOMULTI QUILTED JACKET,Jack & Jones,4999,3519,https://www.zalando.nl/jack-and-jones-jcomulti-noos-trainingsjack-ja242f00j-n11.html,https://img01.ztat.net/article/spp-media-p1/c2b13d8f869b3a61882dcc18feaf7c57/3d45425fb9834992ad678c7cc3f22e6d.jpg?imwidth=600&filter=packshot,0,518
LT121N05P-Q11,AMY - Jeans Skinny Fit - black,WOMEN,TROUSER,AMY,LTB,4995,3995,https://www.zalando.nl/ltb-amy-jeans-skinny-fit-black-lt121n05p-q11.html,https://img01.ztat.net/article/spp-media-p1/536556b76e043f96a79ec8501f3815c4/96142491026b4a29aaa4d4d3a0d34786.jpg?imwidth=600&filter=packshot,3,519
ON321U0GB-M11,ONLVALERIE  - Trenchcoat - dark green,WOMEN,COAT,ONLVALERIE,ONLY,4999,4999,https://www.zalando.nl/only-trenchcoat-dark-green-on321u0gb-m11.html,https://img01.ztat.net/article/spp-media-p1/a51abf37c9293b4189594c24fa8d8db3/b7b0a54dc6584071971267d412572470.jpg?imwidth=600&filter=packshot,0,520
BEJ21N0A8-C11,Relaxed fit jeans - dark grey,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-dark-grey-bej21n0a8-c11.html,https://img01.ztat.net/article/spp-media-p1/4b8c6f6351df45a7874515920c3062fe/95cd75f617fa48278a2d4e7d149d61f2.jpg?imwidth=600&filter=packshot,3,521
QS121E0LZ-C11,Longsleeve - grey melange,WOMEN,T_SHIRT_TOP,Longsleeve,QS by s.Oliver,1999,1999,https://www.zalando.nl/qs-by-soliver-longsleeve-grey-melange-qs121e0lz-c11.html,https://img01.ztat.net/article/spp-media-p1/7aadc22bbe13410098b5f4ce912a8e6e/86e14e1ee4cd45c0bb12bf2a9b0b7188.jpg?imwidth=600&filter=packshot,4,522
TH342D003-Q11,WOODCUT DOME TEE - T-shirt print - black,MEN,T_SHIRT_TOP,WOODCUT DOME TEE,The North Face,2995,2995,https://www.zalando.nl/the-north-face-woodcut-dome-tee-t-shirt-print-th342d003-q11.html,https://img01.ztat.net/article/spp-media-p1/a7c124c158f5318e96c5614bcaca767c/1ac18cf6b51d4d0c89cb92e9d1b365d1.jpg?imwidth=600&filter=packshot,4,523
JA222T0VV-K11,JJWILLY JACKET - Korte jassen - navy,MEN,COAT,JJWILLY JACKET,Jack & Jones,3499,3149,https://www.zalando.nl/jack-and-jones-jjwilly-jacket-korte-jassen-navy-ja222t0vv-k11.html,https://img01.ztat.net/article/spp-media-p1/1424430d430442a6a050ed1dd7cd82d7/3b9ed886a38b420a8102d08963261ee3.jpg?imwidth=600&filter=packshot,0,524
EV421C0ZW-Q11,BASIC - OFF-SHOULDER MINI LONG SLEEVES DRESS - Etui-jurk - black,WOMEN,DRESS,BASIC - OFF-SHOULDER MINI LONG SLEEVES DRESS,Even&Odd,1699,1699,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zw-q11.html,https://img01.ztat.net/article/spp-media-p1/f3ad89769efb36daa564e7c8706bbf56/d27d7ed4551944c9befacf1eb5758665.jpg?imwidth=600&filter=packshot,1,525
AN621C1JH-Q11,Etui-jurk - black,WOMEN,DRESS,Jerseyjurk,Anna Field,2999,2999,https://www.zalando.nl/anna-field-jerseyjurk-black-an621c1jh-q11.html,https://img01.ztat.net/article/spp-media-p1/75bbb04ca2a13c21af9f47b31ca1c325/3335dda94f544f038459253b9afad478.jpg?imwidth=600&filter=packshot,1,526
ON321G1B8-M11,ONLSKYLAR HOOD SPRING JACKET - Korte jassen - kalamata,WOMEN,COAT,ONLSKYLAR HOOD SPRING JACKET,ONLY,3999,3999,https://www.zalando.nl/only-korte-jassen-kalamata-on321g1b8-m11.html,https://img01.ztat.net/article/spp-media-p1/8ed1355f9bf83b86858d8962978b6bf0/6b0057ffb9a94a35b2e2887e29facf6d.jpg?imwidth=600&filter=packshot,0,527
JA222D1QN-Q11,JJENOATEE CREW NECK NOOS - T-shirt basic - black,MEN,T_SHIRT_TOP,JJENOATEE CREW NECK NOOS,Jack & Jones,1299,1109,https://www.zalando.nl/jack-and-jones-overhemd-black-ja222d1qn-q11.html,https://img01.ztat.net/article/spp-media-p1/41059af0adb53894a033bf5168ccd1c0/12dc8b4a33e34d238b7aefa10bdb5305.jpg?imwidth=600&filter=packshot,4,528
JY121C096-M11,JDYAMANDA - Jurk - chinois green,WOMEN,DRESS,JDYAMANDA,JDY,2499,2499,https://www.zalando.nl/jdy-jdyamanda-korte-jurk-chinois-green-jy121c096-m11.html,https://img01.ztat.net/article/spp-media-p1/4689e7f166a34a74aa5ebf358da91521/656436b221cb4f2a94157c7753952068.jpg?imwidth=600&filter=packshot,1,529
NI122O0CE-K12,CLUB TEE - T-shirt basic - midnight navy/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-k12.html,https://img01.ztat.net/article/spp-media-p1/68718d5938ae37cda5736cc146bc511a/2469eacdf03d4466baa8f1044d004171.jpg?imwidth=600&filter=packshot,4,530
EV421A083-Q11,Paperbag Waist Tapered Trousers - Broek - black,WOMEN,TROUSER,Paperbag Waist Tapered Trousers,Even&Odd,2499,2499,https://www.zalando.nl/evenandodd-broek-black-ev421a083-q11.html,https://img01.ztat.net/article/spp-media-p1/4960d33a4a5f3abfb11b79b689980cb9/0f90db6416cb4c6b91439ef37d9e9ed6.jpg?imwidth=600&filter=packshot,3,531
F0821A00T-Q11,SHANTAL POWER - Broek - black,WOMEN,TROUSER,SHANTAL POWER,Freequent,3995,3795,https://www.zalando.nl/freequent-shantal-power-jeggings-f0821a00t-q11.html,https://img01.ztat.net/article/spp-media-p1/d01bf2d3cf4937078c7a53a714d7981b/c3f6aca356034c73ae93ee0b05df2c21.jpg?imwidth=600&filter=packshot,3,532
LE221N07V-Q13,HIGH WAISTED MOM - Relaxed fit jeans - natural born,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-mom-relaxed-fit-jeans-natural-born-le221n07v-q13.html,https://img01.ztat.net/article/spp-media-p1/88e59f9bf28f4f0980c28980f1a28530/8d6880c7d3f94d49bfe42b9e9220546d.jpg?imwidth=600&filter=packshot,3,533
PUC21N05H-Q11,High waisted skinny jeans - Jeans Skinny Fit - black,WOMEN,TROUSER,High waisted skinny jeans,PULL&BEAR,1799,1799,https://www.zalando.nl/pullandbear-jeans-skinny-fit-black-puc21n05h-q11.html,https://img01.ztat.net/article/spp-media-p1/4058f83d33713a43baa95bedf33811d2/c985eee87755477d9afc491cb58ac2cb.jpg?imwidth=600&filter=packshot,3,534
MSA21A05Y-J11,Broek - pink,WOMEN,TROUSER,Broek,MS Mode,4999,4999,https://www.zalando.nl/ms-mode-broek-pink-msa21a05y-j11.html,https://img01.ztat.net/article/spp-media-p1/1c3f7199749f49ff8a50767beeadd6c4/75062c75fb844a13a9dc3aea8b3eaac7.jpg?imwidth=600&filter=packshot,3,535
HU341E05Q-K11,HMLTIF SEAMLESS HIGH WAIST  - Legging - black iris,WOMEN,TROUSER,HMLTIF SEAMLESS HIGH WAIST,Hummel,2495,1996,https://www.zalando.nl/hummel-seamless-high-waist-legging-black-iris-hu341e05q-k11.html,https://img01.ztat.net/article/spp-media-p1/2d9b58849c56333c9931dd14e217bded/c9faa3d6bf734d5aa733d0bac4864f15.jpg?imwidth=600&filter=packshot,3,536
ON321N11I-K11,ONLROYAL - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2099,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-blue-denim-on321n11i-k11.html,https://img01.ztat.net/article/spp-media-p1/63e7a6ce62e432bebb20bcb5b9475336/6b58604d9b8b407383e44bed47dd1a60.jpg?imwidth=600&filter=packshot,3,537
M3I22P07Q-B11,FISCHGRÄTENMUSTER - Poloshirt - beige,MEN,T_SHIRT_TOP,FISCHGRÄTENMUSTER,Massimo Dutti,3995,3995,https://www.zalando.nl/massimo-dutti-poloshirt-beige-m3i22p07q-b11.html,https://img01.ztat.net/article/spp-media-p1/6b95687f5b274bcdaf6169611366bb52/ff73864a62a84c5cafcf4dbb51781ba5.jpg?imwidth=600&filter=packshot,4,538
UN242D0CL-A11,T-shirt basic - white/overcast gray,MEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2795,2795,https://www.zalando.nl/under-armour-tech-tee-sportshirt-un242d0cl-a11.html,https://img01.ztat.net/article/spp-media-p1/27860775905b3e09b7ef7d24b8a1e9a9/b1f5310ae9b047218ada1d261e98728b.jpg?imwidth=600&filter=packshot,4,539
UN242D0CH-Q12,SPORTSTYLE LC SS - T-shirt basic - charcoal medium heather,MEN,T_SHIRT_TOP,SPORTSTYLE LC SS,Under Armour,2595,2595,https://www.zalando.nl/under-armour-sportstyle-left-chest-sportshirt-un242d0ch-q12.html,https://img01.ztat.net/article/spp-media-p1/e13cc962a860375dbf5c7f947d38c349/0159128e3763440ca3e05137c0efb83a.jpg?imwidth=600&filter=packshot,4,540
THC22T00A-N11,ARNWOOD PADDED - Winterjas - khaki,MEN,COAT,ARNWOOD PADDED,Threadbare,12999,3999,https://www.zalando.nl/threadbare-winterjas-khaki-thc22t00a-n11.html,https://img01.ztat.net/article/spp-media-p1/8909c7215a9e3e53b1e95a2eeccbc21e/cbec614c9a5d4eb8a17570b554594b23.jpg?imwidth=600&filter=packshot,0,541
PUC21N0ER-Q11,Straight leg jeans - mottled black,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-mom-straight-leg-jeans-mottled-black-puc21n0er-q11.html,https://img01.ztat.net/article/spp-media-p1/285f705f7bc945d69fe1685508f2b6a2/7aad39afcbca462b98a4de0ce85e5de6.jpg?imwidth=600&filter=packshot,3,542
SO222G0K5-K12,SLIM TAPERED LEG - Jeans Tapered Fit - dark blue,MEN,TROUSER,SLIM TAPERED LEG,s.Oliver,5999,4999,https://www.zalando.nl/soliver-slim-tapered-leg-jeans-tapered-fit-dark-blue-so222g0k5-k12.html,https://img01.ztat.net/article/spp-media-p1/a8b01ef818644dc29a5562329f29c02c/096b24bb63884addbb2791cefb707144.jpg?imwidth=600&filter=packshot,3,543
AD121A0FQ-G13,Trainingsbroek - vivid red,WOMEN,TROUSER,Trainingsbroek,adidas Originals,4995,4495,https://www.zalando.nl/adidas-originals-trainingsbroek-vivid-red-ad121a0fq-g13.html,https://img01.ztat.net/article/spp-media-p1/234a31a930194a84b1223323dcd506c8/2ba35bd50a0344c79a7d9446f42bdbef.jpg?imwidth=600&filter=packshot,3,544
PUC21N05H-C11,High waisted skinny jeans - Jeans Skinny Fit - dark grey,WOMEN,TROUSER,High waisted skinny jeans,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-grey-puc21n05h-c11.html,https://img01.ztat.net/article/spp-media-p1/c35c0c022f503d328d6412c4d46e5632/476571fc565f49d392fa3ebde2d3de2b.jpg?imwidth=600&filter=packshot,3,545
M9121U14E-A11,MELON - Jas - ecru,WOMEN,COAT,MELON,Mango,5999,3999,https://www.zalando.nl/mango-jas-ecru-m9121u14e-a11.html,https://img01.ztat.net/article/spp-media-p1/8f0fa091938a43b9903edd1c41910f1a/28166ac28c75408eb3bded6041c42b96.jpg?imwidth=600&filter=packshot,0,546
GP021A05B-K11,ANKLE - Broek - true indigo,WOMEN,TROUSER,ANKLE,GAP,3995,3995,https://www.zalando.nl/gap-ankle-bistretch-broek-gp021a05b-k11.html,https://img01.ztat.net/article/spp-media-p1/aa3d5642fba24a6083d5b1e6c064b78b/fe810c17bf724b7d90840d0abbd9d908.jpg?imwidth=600&filter=packshot,3,547
EVF21C02R-K11,Jerseyjurk - light blue,WOMEN,DRESS,Jerseyjurk,Even&Odd Petite,3799,3799,https://www.zalando.nl/evenandodd-petite-jerseyjurk-light-blue-evf21c02r-k11.html,https://img01.ztat.net/article/spp-media-p1/f492403adc544d0d9a9e281769ec141a/c0d256a56bf24c58bf75817361d46539.jpg?imwidth=600&filter=packshot,1,548
GS122G0LX-K12,REVEND SKINNY - Slim fit jeans - medium indigo,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7995,https://www.zalando.nl/g-star-revend-skinny-slim-fit-jeans-medium-indigo-gs122g0lx-k12.html,https://img01.ztat.net/article/spp-media-p1/4cf0640360b7474f94b955bccfa0fb78/809d49fced5b4374a222658b44700369.jpg?imwidth=600&filter=packshot,3,549
PE321D0D5-Q11,PCKYLIE T NECK - T-shirt basic - black,WOMEN,T_SHIRT_TOP,PCKYLIE T NECK,Pieces,1699,1444,https://www.zalando.nl/pieces-pckylie-t-neck-t-shirt-basic-pe321d0d5-q11.html,https://img01.ztat.net/article/spp-media-p1/4a33a6d94d43343c95befe5265c62f09/0a65bcab9678418b80f7046af2df39f0.jpg?imwidth=600&filter=packshot,4,550
EVI21B00D-Q11,Minirok - black,WOMEN,SKIRT,Minirok,Even&Odd Tall,2499,2499,https://www.zalando.nl/evenandodd-tall-minirok-black-evi21b00d-q11.html,https://img01.ztat.net/article/spp-media-p1/81709a9ca0cb4e4fbe3acfddb6e6f5fc/72f8e62a33b24b7ea7f84e60ecd233fb.jpg?imwidth=600&filter=packshot,2,551
JA222P0A1-Q11,JJEBASIC 2 PACK  - Poloshirt - navy blazer,MEN,T_SHIRT_TOP,JJEBASIC 2 PACK,Jack & Jones,2799,2109,https://www.zalando.nl/jack-and-jones-jjebasic-2-pack-poloshirt-navy-blazer-ja222p0a1-q11.html,https://img01.ztat.net/article/spp-media-p1/b587bb1bac2d459fac3b55769b19b0a5/de7d7c587f7a41f8a2cff5ebec6145a2.jpg?imwidth=600&filter=packshot,4,552
NI121D0M7-Q11,TEE  - T-shirt basic - black/white,WOMEN,T_SHIRT_TOP,TEE,Nike Sportswear,2495,2495,https://www.zalando.nl/nike-sportswear-tee-t-shirt-print-blackwhite-ni121d0m7-q11.html,https://img01.ztat.net/article/spp-media-p1/525ea47b799c4c5d88129c46eae1dc09/ec5f0ca73f4e4352a770b75cc0a96644.jpg?imwidth=600&filter=packshot,4,553
N1241E1D8-Q11,CLASSIC PANT - Trainingsbroek - black,WOMEN,TROUSER,CLASSIC PANT,Nike Performance,4995,4995,https://www.zalando.nl/nike-performance-classic-pant-trainingsbroek-black-n1241e1d8-q11.html,https://img01.ztat.net/article/spp-media-p1/ad02066d1f2a4f589b25ed3b567e7196/8f48bc6bad074fe287b6cf2c89f6b89d.jpg?imwidth=600&filter=packshot,3,554
JA222O3H6-M11,JOROCTO - T-shirt print - sedona sage,MEN,T_SHIRT_TOP,JOROCTO,Jack & Jones,1499,1349,https://www.zalando.nl/jack-and-jones-jorocto-tee-crew-neck-t-shirt-print-sedona-sage-ja222o3h6-m11.html,https://img01.ztat.net/article/spp-media-p1/c8f0654c4d7548c9bffa32cb7549f4ed/0fefdcb5d01e456b857adce80fdb784f.jpg?imwidth=600&filter=packshot,4,555
OND21C05C-I11,ONLOLIVIA DRESS - Jurk - chinese violet,WOMEN,DRESS,ONLOLIVIA DRESS,ONLY Tall,2999,2999,https://www.zalando.nl/only-tall-onlolivia-wrap-dress-tall-korte-jurk-chinese-violet-ond21c05c-i11.html,https://img01.ztat.net/article/spp-media-p1/20876a409f964f85a74187afdd81f3ad/ff986d13c2f948bba2ea991ccd550c58.jpg?imwidth=600&filter=packshot,1,556
PUC22G0FJ-K11,Straight leg jeans - blue,MEN,TROUSER,Straight leg jeans,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-blue-puc22g0fj-k11.html,https://img01.ztat.net/article/spp-media-p1/0efe49d81ccd463cb698ea37958713d7/4a119db6c5d443c6b77184c727280e5f.jpg?imwidth=600&filter=packshot,3,557
JY121G04R-N12,JDYNEWHAZEL SHINE JACKET - Korte jassen - kalmata,WOMEN,COAT,JDYNEWHAZEL SHINE JACKET,JDY,3499,3499,https://www.zalando.nl/jdy-jdynewhazel-shine-jacket-korte-jassen-kalmata-jy121g04r-n12.html,https://img01.ztat.net/article/spp-media-p1/32fb0c59f43d4f67a35d0a0dbad8ff43/64af284350264cf9b911234467ea9993.jpg?imwidth=600&filter=packshot,0,558
JA222E0KP-Q11,Trainingsbroek - black,MEN,TROUSER,Trainingsbroek,Jack & Jones,2499,1879,https://www.zalando.nl/jack-and-jones-jjigordon-jjshark-pants-trainingsbroek-ja222e0kp-q11.html,https://img01.ztat.net/article/spp-media-p1/d12cb174001b3b36ad3c14154f5b2e25/ad6db4ab9ecf4bfc93d9c8c61bbf07e0.jpg?imwidth=600&filter=packshot,3,559
LE221N01F-K15,721 HIGH RISE SKINNY - Jeans Skinny Fit - don't be extra,WOMEN,TROUSER,721 HIGH RISE SKINNY,Levi's®,12995,11695,https://www.zalando.nl/levis-721-high-rise-skinny-jeans-skinny-fit-dont-be-extra-le221n01f-k15.html,https://img01.ztat.net/article/spp-media-p1/dc18753f6d28494192b776e6d7c9e12f/69f1b3d31f82443eaf2d15d30b7e72b2.jpg?imwidth=600&filter=packshot,3,560
