article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
GID21C05O-J11,EXCLUSIVE MERIDIANDRESS - Cocktailjurk - spring garden,WOMEN,DRESS,EXCLUSIVE MERIDIANDRESS,Gina Tricot,3999,3999,https://www.zalando.nl/gina-tricot-meridiandress-cocktailjurk-spring-garden-gid21c05o-j11.html,https://img01.ztat.net/article/spp-media-p1/0d898f035abc3dc5995658c0abec0577/2e458093ae594c7493564693b84d2a99.jpg?imwidth=600&filter=packshot,551,1
R0622O03B-F11,RRNOEL TEE - T-shirt print - inca gold,MEN,T_SHIRT_TOP,RRNOEL TEE,Redefined Rebel,1495,1495,https://www.zalando.nl/redefined-rebel-rrnoel-tee-t-shirt-print-inca-gold-r0622o03b-f11.html,https://img01.ztat.net/article/spp-media-p1/99a6da118ac44cf0b6c395f76b7d3925/f7c39a3267e34357a796ba14f1488bb2.jpg?imwidth=600&filter=packshot,552,4
OS322G08P-K11,ONSLOOM - Jeans Skinny Fit - blue denim,MEN,TROUSER,ONSLOOM,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsloom-jeans-skinny-fit-blue-denim-os322g08p-k11.html,https://img01.ztat.net/article/spp-media-p1/4fdf134750514b60a3dfa2de6022c3a9/e7c837a06f66493a881052a9b8ffda0d.jpg?imwidth=600&filter=packshot,553,3
NA521D0LJ-A11,BRODY  - T-shirt basic - ecru,WOMEN,T_SHIRT_TOP,BRODY,NAF NAF,3495,3495,https://www.zalando.nl/naf-naf-brody-t-shirt-basic-ecru-na521d0lj-a11.html,https://img01.ztat.net/article/spp-media-p1/5a0fda8a494e4b79a45bfd3f27122ef0/fbcedd190a9d4a7cbbf9180fa7e3a79a.jpg?imwidth=600&filter=packshot,554,4
VE121A118-Q11,VMAMIRA GA NOOS - Broek - black,WOMEN,TROUSER,VMAMIRA GA NOOS,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-broek-black-ve121a118-q11.html,https://img01.ztat.net/article/spp-media-p1/8c1ae391ab2e3c4b98608991b1ad9000/3c24a852da4246fe854b7ef7320e143e.jpg?imwidth=600&filter=packshot,555,3
GID21N024-K11,COMFY MOM - Relaxed fit jeans - sky blue,WOMEN,TROUSER,COMFY MOM,Gina Tricot,4999,4999,https://www.zalando.nl/gina-tricot-comfy-mom-relaxed-fit-jeans-sky-blue-gid21n024-k11.html,https://img01.ztat.net/article/spp-media-p1/6e44cc5dd7b13de5a5fe7ab5171bbc00/281a89340fea4f348fcc092040b10b28.jpg?imwidth=600&filter=packshot,556,3
AD541E1IK-K11,Trainingsbroek - legend ink/white,WOMEN,TROUSER,Trainingsbroek,adidas Performance,4995,3995,https://www.zalando.nl/adidas-performance-essentials-french-terry-stripes-pants-trainingsbroek-legend-inkwhite-ad541e1ik-k11.html,https://img01.ztat.net/article/spp-media-p1/b724f561cb224270a11fbf4f7bcb8bd5/2eb96c853cb748cdbfa6d2df93609ef0.jpg?imwidth=600&filter=packshot,557,3
TOB21N07N-K11,NORA SKINNY - Jeans Skinny Fit - denim,WOMEN,TROUSER,NORA SKINNY,Tommy Jeans,9995,7495,https://www.zalando.nl/tommy-jeans-nora-skinny-jeans-skinny-fit-denim-tob21n07n-k11.html,https://img01.ztat.net/article/spp-media-p1/ea5f7a8a30d93233b318ea0f14c2bf83/12debc9b42f44f5c91d5d11c3cc8deb3.jpg?imwidth=600&filter=packshot,558,3
TOB22P00B-C11,ORIGINAL FINE SLIM FIT - Poloshirt - light grey,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,4495,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-c11.html,https://img01.ztat.net/article/spp-media-p1/e8b8ecd409c334af9d4d736fdd2a6ba0/ef7bebe6d12b482781cb9bf3b06e9cd6.jpg?imwidth=600&filter=packshot,559,4
JY121C096-M11,JDYAMANDA - Jurk - chinois green,WOMEN,DRESS,JDYAMANDA,JDY,2499,2499,https://www.zalando.nl/jdy-jdyamanda-korte-jurk-chinois-green-jy121c096-m11.html,https://img01.ztat.net/article/spp-media-p1/4689e7f166a34a74aa5ebf358da91521/656436b221cb4f2a94157c7753952068.jpg?imwidth=600&filter=packshot,560,1
ON321N186-A11,ONLBLUSH MID  - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLBLUSH MID,ONLY,3999,3599,https://www.zalando.nl/only-onlblush-mid-jeans-skinny-fit-white-on321n186-a11.html,https://img01.ztat.net/article/spp-media-p1/0132abc12113382b8bfc038d74e394a1/75b3c6e420fa4c328c0ef227d12d919e.jpg?imwidth=600&filter=packshot,561,3
BEJ21S076-Q11,BASIC  - Jeansshort - black,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-black-bej21s076-q11.html,https://img01.ztat.net/article/spp-media-p1/844f6950fb164bf4afb8e54889b11709/0231d5b029d84c759c0d229d67c54f80.jpg?imwidth=600&filter=packshot,562,3
VE121D1G8-J11,VMFILLI SINGLET - Top - old rose,WOMEN,T_SHIRT_TOP,VMFILLI SINGLET,Vero Moda,1699,1444,https://www.zalando.nl/vero-moda-vmfilli-singlet-top-old-rose-ve121d1g8-j11.html,https://img01.ztat.net/article/spp-media-p1/8491d466ac594cad9207082709b8df42/cdb558d337fd41c395bb5b25ee1e2a04.jpg?imwidth=600&filter=packshot,563,4
NX321C1VO-B11,Maxi-jurk - beige / brown / black,WOMEN,DRESS,Maxi-jurk,Next,7100,7100,https://www.zalando.nl/next-maxi-jurk-beige-brown-black-nx321c1vo-b11.html,https://img01.ztat.net/article/spp-media-p1/2a4dfb9b4c7b4697a0f5fae3a7c8ee28/3492e6b71bc846ff8cda88bc6461025c.jpg?imwidth=600&filter=packshot,564,1
M9121N1CS-K11,Straight leg jeans - light blue,WOMEN,TROUSER,Straight leg jeans,Mango,3999,2999,https://www.zalando.nl/mango-straight-leg-jeans-light-blue-m9121n1cs-k11.html,https://img01.ztat.net/article/spp-media-p1/ab490777c69645daa1197f7b8ea2802b/6461f16ec0e14f409963d4eaadeb2c38.jpg?imwidth=600&filter=packshot,565,3
MSA21A05Y-J11,Broek - pink,WOMEN,TROUSER,Broek,MS Mode,4999,4999,https://www.zalando.nl/ms-mode-broek-pink-msa21a05y-j11.html,https://img01.ztat.net/article/spp-media-p1/1c3f7199749f49ff8a50767beeadd6c4/75062c75fb844a13a9dc3aea8b3eaac7.jpg?imwidth=600&filter=packshot,566,3
LE222O00T-A11,GRAPHIC SET-IN NECK - T-shirt print - graphic white,MEN,T_SHIRT_TOP,GRAPHIC SET-IN NECK,Levi's®,2995,2245,https://www.zalando.nl/levi-s-t-shirt-print-graphic-white-le222o00t-a11.html,https://img01.ztat.net/article/spp-media-p1/acd0f34ff101327ca59a36e5777347af/c0134999944443ba9c48dbf3bdff733f.jpg?imwidth=600&filter=packshot,567,4
TOB21N05A-K11,NORA ANKLE ZIP - Jeans Skinny Fit - light-blue denim,WOMEN,TROUSER,NORA ANKLE ZIP,Tommy Jeans,11995,11995,https://www.zalando.nl/tommy-jeans-nora-ankle-zip-jeans-skinny-fit-light-blue-denim-tob21n05a-k11.html,https://img01.ztat.net/article/spp-media-p1/4e181a27a6993025a5f550f3f05f1759/9b76bc281e0a4cc1af0dffe3cdc478c9.jpg?imwidth=600&filter=packshot,568,3
EV421D1CJ-Q11,T-shirt print - black,WOMEN,T_SHIRT_TOP,T-shirt print,Even&Odd,1499,1054,https://www.zalando.nl/evenandodd-t-shirt-print-black-ev421d1cj-q11.html,https://img01.ztat.net/article/spp-media-p1/db7a383910044dcf92f3f08e8c046255/199fce2962b04b878ade2e402011221b.jpg?imwidth=600&filter=packshot,569,4
JY121U003-Q11,JDYBESTY  FALL - Mantel - black,WOMEN,COAT,JDYBESTY  FALL,JDY,3999,3999,https://www.zalando.nl/jdy-jdybesty-mantel-jy121u003-q11.html,https://img01.ztat.net/article/spp-media-p1/173fd2c895d83bc2b45b368ff3e367af/b9b10c55bf024cbba85b05bd31928d3b.png?imwidth=600&filter=packshot,570,0
LE221N07V-Q12,HIGH WAISTED MOM - Relaxed fit jeans - flash back,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-taper-straight-leg-jeans-flash-back-le221n07v-q12.html,https://img01.ztat.net/article/spp-media-p1/e6927834c0c73f759480f59be7fe04dc/11ae8cb485dc4776ac6b19cc75fbd108.jpg?imwidth=600&filter=packshot,571,3
EV421D1BI-Q12,2 PACK  - Top - black/blue,WOMEN,T_SHIRT_TOP,2 PACK,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-2-pack-top-blackblue-ev421d1bi-q12.html,https://img01.ztat.net/article/spp-media-p1/590ad92a6dc53e59b9aa4e95941596d3/c2945725953c45b9b82046da4142437e.jpg?imwidth=600&filter=packshot,572,4
CLR22O03X-Q11,GRADIENT FURY TIGER TEE - T-shirt print - black,MEN,T_SHIRT_TOP,GRADIENT FURY TIGER TEE,CLOSURE London,1695,1695,https://www.zalando.nl/closure-london-gradient-fury-tiger-tee-t-shirt-print-black-clr22o03x-q11.html,https://img01.ztat.net/article/spp-media-p1/97514be9643e435fa55e6bad66f3a0fc/2905b7c3ed5040e1bc162c134e4ec668.jpg?imwidth=600&filter=packshot,573,4
PUC21D1SM-J12,BASIC - T-shirt basic - light pink,WOMEN,T_SHIRT_TOP,BASIC,PULL&BEAR,999,999,https://www.zalando.nl/pullandbear-t-shirt-basic-light-pink-puc21d1sm-j12.html,https://img01.ztat.net/article/spp-media-p1/c0086e7777cd47ee9b967cbfc4bec461/538304f33b8d4fe682cd7d0740490008.jpg?imwidth=600&filter=packshot,574,4
JY121U04D-B11,JDYALMOND - Trenchcoat - portabella,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-portabella-jy121u04d-b11.html,https://img01.ztat.net/article/spp-media-p1/0ae534b0bb493232a6616e33d3300ecd/bf27cdd1d23a41e3824b87cec768a3fc.jpg?imwidth=600&filter=packshot,575,0
ON321D0LE-M12,ONLMOSTER O NECK TOP - T-shirt basic - balsam green,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1359,https://www.zalando.nl/only-onlmoster-t-shirt-basic-on321d0le-m12.html,https://img01.ztat.net/article/spp-media-p1/0574bc5cf2093265976a43ad9ceb9361/f91bbdd8f2d34fdfb4174c4b43c061a3.jpg?imwidth=600&filter=packshot,576,4
BEJ22G070-Q11,BAGGY  - Straight leg jeans - black,MEN,TROUSER,BAGGY,Bershka,2999,2999,https://www.zalando.nl/bershka-straight-leg-jeans-black-bej22g070-q11.html,https://img01.ztat.net/article/spp-media-p1/095b766fe52247bc9854c99c0f930d37/d4155ec7f1b8409d98a2c75e1674ccc2.jpg?imwidth=600&filter=packshot,577,3
YO122G040-Q11,Jeans Skinny Fit - black denim,MEN,TROUSER,Jeans Skinny Fit,Pier One,3499,3499,https://www.zalando.nl/yourturn-jeans-skinny-fit-black-denim-yo122g040-q11.html,https://img01.ztat.net/article/spp-media-p1/07dd27ddfc803c68b08c475d6021092f/bc7aeb8a629541279196d8ff2c547dd0.jpg?imwidth=600&filter=packshot,578,3
JL141M01I-K11,ADINA GOLF SKIRT - Rokken - navy,WOMEN,SKIRT,ADINA GOLF SKIRT,J.LINDEBERG,9995,9995,https://www.zalando.nl/jlindeberg-adina-golf-skirt-rokken-navy-jl141m01i-k11.html,https://img01.ztat.net/article/spp-media-p1/ea02aef949904ba29404143a48750fb6/3170c106e2614fd4b4e9247c81acc62c.jpg?imwidth=600&filter=packshot,579,2
NEG21C0GT-G11,OUT TILL DAWN DRESS - Jerseyjurk - burgundy,WOMEN,DRESS,OUT TILL DAWN DRESS,Nly by Nelly,5995,5395,https://www.zalando.nl/nly-by-nelly-out-till-dawn-dress-jerseyjurk-burgundy-neg21c0gt-g11.html,https://img01.ztat.net/article/spp-media-p1/d492ee83fe0b43a78b7c9babd7b71af0/b282ae3f2eac483192a52d4f4ccd927a.jpg?imwidth=600&filter=packshot,580,1
LE221N05X-C11,501® CROP - Straight leg jeans - cabo fade,WOMEN,TROUSER,501® CROP,Levi's®,11495,9195,https://www.zalando.nl/levisr-501r-crop-relaxed-fit-jeans-le221n05x-c11.html,https://img01.ztat.net/article/spp-media-p1/e7b112fdd27d3616bfdaf1605f846c6a/d26f30e5a1ea4b4baf6fe49da2b9fe90.jpg?imwidth=600&filter=packshot,581,3
ONA21N03Q-C11,CARWILLY LIFE RAW - Jeans Skinny Fit - grey denim,WOMEN,TROUSER,CARWILLY LIFE RAW,ONLY Carmakoma,4999,3519,https://www.zalando.nl/only-carmakoma-carwilly-life-raw-jeans-skinny-fit-grey-denim-ona21n03q-c11.html,https://img01.ztat.net/article/spp-media-p1/1ca87e4d373334df96b9d5f8db68b3ea/0b64cd1d2f0b4f1cba031f386e3917b1.jpg?imwidth=600&filter=packshot,582,3
EVI21B00D-Q11,Minirok - black,WOMEN,SKIRT,Minirok,Even&Odd Tall,2499,2499,https://www.zalando.nl/evenandodd-tall-minirok-black-evi21b00d-q11.html,https://img01.ztat.net/article/spp-media-p1/81709a9ca0cb4e4fbe3acfddb6e6f5fc/72f8e62a33b24b7ea7f84e60ecd233fb.jpg?imwidth=600&filter=packshot,583,2
PUC21D1K5-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,PULL&BEAR,499,499,https://www.zalando.nl/pullandbear-top-black-puc21d1k5-q11.html,https://img01.ztat.net/article/spp-media-p1/dafabd675f004f599d75fbc757ad67d6/51573a8162984be18484a13a77d6a478.jpg?imwidth=600&filter=packshot,584,4
PI922EA0O-Q11,Chino - black,MEN,TROUSER,Chino,Pier One,2999,2259,https://www.zalando.nl/pier-one-chino-black-pi922ea0o-q11.html,https://img01.ztat.net/article/spp-media-p1/1c8067bf3d194d0ab50169f413c6ff03/de7c1e782adc454fa0b8fe0c6c8c1858.jpg?imwidth=600&filter=packshot,585,3
ON321U0JJ-Q11,Parka - black,WOMEN,COAT,Parka,ONLY,8999,6299,https://www.zalando.nl/only-parka-black-on321u0jj-q11.html,https://img01.ztat.net/article/spp-media-p1/2aafb6f6f2fc304287679e8d47ce53ea/a5e4052db7be4566a2323f1669b99d19.jpg?imwidth=600&filter=packshot,586,0
AD542E24C-Q11,TIRO 21 - Trainingsbroek - black,MEN,TROUSER,TIRO 21,adidas Performance,4995,3995,https://www.zalando.nl/adidas-performance-tiro-21-trainingsbroek-black-ad542e24c-q11.html,https://img01.ztat.net/article/spp-media-p1/3efc1f74b3eb4023bc515f008b44343d/c59530f3216444638c640e8062d1053e.jpg?imwidth=600&filter=packshot,587,3
PUC21A0LS-Q11,Cargobroek - mottled black,WOMEN,TROUSER,Cargobroek,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-cargobroek-mottled-black-puc21a0ls-q11.html,https://img01.ztat.net/article/spp-media-p1/475a308082164b3182c6fb85057d42b2/0355b9dcae2d4e20ad7f960e94883146.jpg?imwidth=600&filter=packshot,588,3
EV421D19K-A11,Longsleeve - white,WOMEN,T_SHIRT_TOP,Longsleeve,Even&Odd,1499,1499,https://www.zalando.nl/evenandodd-basic-longsleeve-ev421d19k-a11.html,https://img01.ztat.net/article/spp-media-p1/f84f697037e73562a4614367a5bd9b25/7e7d6ce1cc014fa889282ab2d77b329f.jpg?imwidth=600&filter=packshot,589,4
N1241G0BW-Q11,SWEATSHIRTS DF SWSH RUN HZ MDLAYR - Longsleeve - black/off noir/white,WOMEN,T_SHIRT_TOP,SWEATSHIRTS DF SWSH RUN HZ MDLAYR,Nike Performance,3995,3195,https://www.zalando.nl/nike-performance-run-longsleeve-blackoff-noirwhite-n1241g0bw-q11.html,https://img01.ztat.net/article/spp-media-p1/edb46e2cfa64418bba411fa171dc0cc4/770137c34a09409fbefd967503896115.jpg?imwidth=600&filter=packshot,590,4
THC22T01X-Q11,Winterjas - black,MEN,COAT,Winterjas,Threadbare,8999,3499,https://www.zalando.nl/threadbare-winterjas-black-thc22t01x-q11.html,https://img01.ztat.net/article/spp-media-p1/1a4d098e60d14b5d8eccd88aecac4b4f/17c64d2ff09d4098ac40966f66e6e0c7.jpg?imwidth=600&filter=packshot,591,0
LE221N0I0-K12,RIBCAGE STRAIGHT ANKLE - Straight leg jeans - ojai up,WOMEN,TROUSER,RIBCAGE STRAIGHT ANKLE,Levi's®,12995,12995,https://www.zalando.nl/levis-ribcage-straight-ankle-straight-leg-jeans-ojai-up-le221n0i0-k12.html,https://img01.ztat.net/article/spp-media-p1/9e052b01a05242fcb9edc5d25d0743f5/2d28a28cfd414cf28a69b6a9feababb7.jpg?imwidth=600&filter=packshot,592,3
THC22T00J-N11,BEECHWOOD PADDED ÜBERGANGSJACKE - Jas - khaki,MEN,COAT,BEECHWOOD PADDED ÜBERGANGSJACKE,Threadbare,10499,3999,https://www.zalando.nl/threadbare-winterjas-khaki-thc22t00j-n11.html,https://img01.ztat.net/article/spp-media-p1/bb64089a58f0389480bf7b224dd89bc5/c6a6351fb37b4ae988a75ca2dbd37574.jpg?imwidth=600&filter=packshot,593,0
V1021A0O7-T11,VIZALINE  - Legging - black/floral,WOMEN,TROUSER,VIZALINE,Vila,1999,1999,https://www.zalando.nl/vila-vizaline-legging-blackfloral-v1021a0o7-t11.html,https://img01.ztat.net/article/spp-media-p1/b66187baa0a8429e83c3b8d801cc46fe/6f8bdbca85994afb99adf11089a35c43.jpg?imwidth=600&filter=packshot,594,3
NX321C212-Q11,TIERED - Jurk - black,WOMEN,DRESS,TIERED,Next,7700,7700,https://www.zalando.nl/next-jurk-black-nx321c212-q11.html,https://img01.ztat.net/article/spp-media-p1/626cd0c6b7cc4cb895d4074da53656b3/3f20675afbb448668632b04fa67c64fa.jpg?imwidth=600&filter=packshot,595,1
PUC21D1G2-Q11,T-shirt basic - black,WOMEN,T_SHIRT_TOP,T-shirt basic,PULL&BEAR,1099,1099,https://www.zalando.nl/pullandbear-t-shirt-print-black-puc21d1g2-q11.html,https://img01.ztat.net/article/spp-media-p1/f4a58079c7d54aa4a20ed15422119dc2/46d4a07a278641d685b30b3a716ba1eb.jpg?imwidth=600&filter=packshot,596,4
M3I22O05C-B11,KURZÄRMLIGES - T-shirt basic - beige,MEN,T_SHIRT_TOP,KURZÄRMLIGES,Massimo Dutti,3995,3995,https://www.zalando.nl/massimo-dutti-t-shirt-basic-beige-m3i22o05c-b11.html,https://img01.ztat.net/article/spp-media-p1/44f5644c882e4fd795a7688a5f96371b/3563e83213f94dcebe7eb9f4789fc2f5.jpg?imwidth=600&filter=packshot,597,4
JJ621D00G-A11,FELINE TEE - Longsleeve - bright white,WOMEN,T_SHIRT_TOP,FELINE TEE,JJXX,1695,1445,https://www.zalando.nl/jjxx-feline-tee-longsleeve-bright-white-jj621d00g-a11.html,https://img01.ztat.net/article/spp-media-p1/f6f9ec4073ad4e07ab6fde133f02a22f/d0f78c9da19440008dd265cd77aa6fd1.jpg?imwidth=600&filter=packshot,598,4
AD542D3CT-C11,T-shirt print - medium grey heather,MEN,T_SHIRT_TOP,T-shirt print,adidas Performance,2495,1875,https://www.zalando.nl/adidas-performance-t-shirt-print-medium-grey-heather-ad542d3ct-c11.html,https://img01.ztat.net/article/spp-media-p1/1669d2ae1cca392691884f70c2bbd4e1/dc954d7808ea460da567e68780317ef6.jpg?imwidth=600&filter=packshot,599,4
PUC21A0NJ-A11,WITH PANEL DETAIL - Cargobroek - beige,WOMEN,TROUSER,WITH PANEL DETAIL,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-cargobroek-beige-puc21a0nj-a11.html,https://img01.ztat.net/article/spp-media-p1/2f4ce6b4d434466785451335875d0b51/2e3f38aab1624bb68004999b44725821.jpg?imwidth=600&filter=packshot,600,3
N1241D1LE-Q11,SS SLIM - T-shirt basic - black/white,WOMEN,T_SHIRT_TOP,SS SLIM,Nike Performance,2995,2995,https://www.zalando.nl/nike-performance-one-slim-sportshirt-blackwhite-n1241d1le-q11.html,https://img01.ztat.net/article/spp-media-p1/a43d053a29d848849aafc5e4ef928451/c058a645715a4676bc2368a93715a3f1.jpg?imwidth=600&filter=packshot,601,4
KIE22G01F-K11,CORMACK CARROT HIGH FASHION - Slim fit jeans - blue wash,MEN,TROUSER,CORMACK CARROT HIGH FASHION,Kings Will Dream,5495,3595,https://www.zalando.nl/kings-will-dream-cormack-carrot-high-fashion-slim-fit-jeans-blue-wash-kie22g01f-k11.html,https://img01.ztat.net/article/spp-media-p1/a020ae5734aa4098b9e7829b0caf15e7/2e0f9ae17d0b4668980f015a9744cd0e.jpg?imwidth=600&filter=packshot,602,3
IJ022F01G-Q11,ALDRICH - Shorts - black,MEN,TROUSER,ALDRICH,INDICODE JEANS,1995,1995,https://www.zalando.nl/indicode-jeans-aldrich-shorts-black-ij022f01g-q11.html,https://img01.ztat.net/article/spp-media-p1/4b0cef8e589a36bca3d8b406b7713aa2/e0f68e2b6ac7412d8f0c23742857d7bc.jpg?imwidth=600&filter=packshot,603,3
PE321D0IW-E11,PCANNA - T-shirt print - pale banana,WOMEN,T_SHIRT_TOP,PCANNA,Pieces,1699,1699,https://www.zalando.nl/pieces-pcanna-t-shirt-basic-pale-banana-pe321d0iw-e11.html,https://img01.ztat.net/article/spp-media-p1/562614e656724ef28af34a1d512a0515/cee8175510cf4bbe8593de112d943ffa.jpg?imwidth=600&filter=packshot,604,4
N1241E18T-Q11,365 SHORT - Legging - black,WOMEN,TROUSER,365 SHORT,Nike Performance,2995,2555,https://www.zalando.nl/nike-performance-short-legging-black-n1241e18t-q11.html,https://img01.ztat.net/article/spp-media-p1/0a8850100e7c40eeb5457d5fefe249a8/559acbd613e24d8caad4da4ea64b843b.jpg?imwidth=600&filter=packshot,605,3
PE321N086-K11,PCKESIA MOM - Relaxed fit jeans - dark blue denim,WOMEN,TROUSER,PCKESIA MOM,Pieces,3999,3999,https://www.zalando.nl/pieces-pckesia-mom-relaxed-fit-jeans-dark-blue-denim-pe321n086-k11.html,https://img01.ztat.net/article/spp-media-p1/a399d050788b409c96540012fed2ea9a/1e0637c3691a4e27b39ba5658d9d6093.jpg?imwidth=600&filter=packshot,606,3
VEB21N01B-K11,VMTANYA PIPING - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,VMTANYA PIPING,Vero Moda Tall,2999,2559,https://www.zalando.nl/vero-moda-tall-vmtanya-piping-jeans-skinny-fit-medium-blue-denim-veb21n01b-k11.html,https://img01.ztat.net/article/spp-media-p1/2e8d761db65a3078a725943e81de6b4a/5ce763da9d0d4e9e80134f4b744440a1.jpg?imwidth=600&filter=packshot,607,3
VE121A0I0-Q11,VMVICTORIA  - Broek - black,WOMEN,TROUSER,VMVICTORIA,Vero Moda,3999,3199,https://www.zalando.nl/vero-moda-pantalon-black-ve121a0i0-q11.html,https://img01.ztat.net/article/spp-media-p1/750918a323863561a241aab7a6a4ecb7/c6970c101641417ab91fe0665be97853.jpg?imwidth=600&filter=packshot,608,3
BEJ21N0BL-K11,MOM - Slim fit jeans - blue,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-bej21n0bl-k11.html,https://img01.ztat.net/article/spp-media-p1/13c4e0c9d5284ab5b61f0143f88ced62/2fb9f7e30ab4427faf2fc68985961560.jpg?imwidth=600&filter=packshot,609,3
AD542D3CM-Q11,SQUAD 21 - T-shirt print - black/white,MEN,T_SHIRT_TOP,SQUAD 21,adidas Performance,1995,1995,https://www.zalando.nl/adidas-performance-squad-sportshirt-blackwhite-ad542d3cm-q11.html,https://img01.ztat.net/article/spp-media-p1/be539201b0e83e2c9a57fb73046a0b66/192c412f79274f5ea674a97f855f7430.jpg?imwidth=600&filter=packshot,610,4
LE222A03V-952,501 ORIGINAL FIT - Straight leg jeans - 502,MEN,TROUSER,501 ORIGINAL FIT,Levi's®,9995,7995,https://www.zalando.nl/levi-s-501-straight-leg-jeans-blauw-le222a03v-952.html,https://img01.ztat.net/article/spp-media-p1/bb388879ed813a76b301c481cb2542a3/430d1a04820e4cbcba002da604ef3430.jpg?imwidth=600&filter=packshot,611,3
EV421D1LT-Q11,3 PACK - Longsleeve - black/white/grey,WOMEN,T_SHIRT_TOP,3 PACK,Even&Odd,2999,2559,https://www.zalando.nl/evenandodd-3-pack-longsleeve-blackwhitegrey-ev421d1lt-q11.html,https://img01.ztat.net/article/spp-media-p1/f101971024933bcfa739b7502774a287/54cc7ea115d5470eb40a81d80fee14d1.jpg?imwidth=600&filter=packshot,612,4
UR621D01W-C14,CONTRAST TEE - T-shirt print - lightgrey/paleleaf,WOMEN,T_SHIRT_TOP,CONTRAST TEE,Urban Classics,1699,1699,https://www.zalando.nl/urban-classics-contrast-raglan-tee-t-shirt-print-lightgreypaleleaf-ur621d01w-c14.html,https://img01.ztat.net/article/spp-media-p1/d09178db9ce83ef69d31b982e7465fec/15c45c1a4b89487c85362285bb285749.jpg?imwidth=600&filter=packshot,613,4
PO222O06X-Q11,CUSTOM SLIM FIT JERSEY CREWNECK T-SHIRT - T-shirt basic - black,MEN,T_SHIRT_TOP,CUSTOM SLIM FIT JERSEY CREWNECK T-SHIRT,Polo Ralph Lauren,5995,5995,https://www.zalando.nl/polo-ralph-lauren-t-shirt-basic-black-po222o06x-q11.html,https://img01.ztat.net/article/spp-media-p1/07c4e9b919d33f79a513c7bc13ed7631/0aa12692595540f2b0ea496f087773c7.jpg?imwidth=600&filter=packshot,614,4
VE121U0NE-Q11,Trenchcoat - black,WOMEN,COAT,Trenchcoat,Vero Moda,4999,4999,https://www.zalando.nl/vero-moda-vmtessa-long-trenchcoat-black-ve121u0ne-q11.html,https://img01.ztat.net/article/spp-media-p1/12fbafe8456b41f7bd90a0a2fa8d1469/1e3b9340b6c14e89b02cda4e068e8752.jpg?imwidth=600&filter=packshot,615,0
AD542E2GQ-Q11,Korte broeken - schwarzweiss,MEN,TROUSER,Voetbalshirt - Land,adidas Performance,2495,1875,https://www.zalando.nl/adidas-performance-voetbalshirt-land-schwarzweiss-ad542e2gq-q11.html,https://img01.ztat.net/article/spp-media-p1/f94b114bf9744e28ac3b6dea05cd50dc/b84ecde0c6d549b8b67e12d55ee81896.jpg?imwidth=600&filter=packshot,616,3
EX429G03G-Q12,3 PACK - T-shirt print - black /white/multi-coloured,WOMEN,T_SHIRT_TOP,3 PACK,Anna Field MAMA,2299,2299,https://www.zalando.nl/anna-field-mama-3-pack-t-shirt-print-black-whitemulti-coloured-ex429g03g-q12.html,https://img01.ztat.net/article/spp-media-p1/6db09372560d4a5ba5b4bba35cd871cb/4cc5a1c8289e4604bfc1fd8661bc7887.jpg?imwidth=600&filter=packshot,617,4
M5Q29B01R-C11,MATERNITY FLARES - Broek - grey,WOMEN,TROUSER,MATERNITY FLARES,Missguided Maternity,2395,2395,https://www.zalando.nl/missguided-maternity-maternity-flares-broek-grey-m5q29b01r-c11.html,https://img01.ztat.net/article/spp-media-p1/d655505a4bdf4c24b2a9f0da679ee79f/2035615f57f94983904a0833e7cbb045.jpg?imwidth=600&filter=packshot,618,3
OS322G0I8-K11,ONSWARP LIFE - Slim fit jeans - blue denim,MEN,TROUSER,ONSWARP LIFE,Only & Sons,3999,3199,https://www.zalando.nl/only-and-sons-onswarp-life-slim-fit-jeans-blue-denim-os322g0i8-k11.html,https://img01.ztat.net/article/spp-media-p1/d87b0615c2ea4159a094d1079ff0c698/92a06c801ec64b5a80f2f5d492549f7c.jpg?imwidth=600&filter=packshot,619,3
