article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
ES421A0HP-K11,PANT - Broek - grey blue,WOMEN,TROUSER,PANT,Esprit Collection,5999,5999,https://www.zalando.nl/esprit-collection-pant-broek-grey-blue-es421a0hp-k11.html,https://img01.ztat.net/article/spp-media-p1/06c418e103e04c38af3aa2fbd52ebd49/42ce9b2ec6ee432fb41c0a2a2aae66de.jpg?imwidth=103&filter=packshot
ON321A14M-B11,ONLPARIS PANTS - Chino - beige,WOMEN,TROUSER,ONLPARIS PANTS,ONLY,2999,2699,https://www.zalando.nl/only-onlparis-pants-chino-on321a14m-b11.html,https://img01.ztat.net/article/spp-media-p1/25489196bf8930938d1ceee60e45f334/ffd776dc47b4459d8507f602c5604126.jpg?imwidth=103&filter=packshot
JA222O3K1-A11,JCONEWHOLM TEE CREW NECK - T-shirt print - white,MEN,T_SHIRT_TOP,JCONEWHOLM TEE CREW NECK,Jack & Jones,1499,1499,https://www.zalando.nl/jack-and-jones-jconewholm-tee-crew-neck-t-shirt-print-white-ja222o3k1-a11.html,https://img01.ztat.net/article/spp-media-p1/bada4f35ee3b4c2fa2f18ffda0777c72/e5622d65198042b59db8f5e6467e258f.jpg?imwidth=103&filter=packshot
GID21C05O-J11,EXCLUSIVE MERIDIANDRESS - Cocktailjurk - spring garden,WOMEN,DRESS,EXCLUSIVE MERIDIANDRESS,Gina Tricot,3999,3999,https://www.zalando.nl/gina-tricot-meridiandress-cocktailjurk-spring-garden-gid21c05o-j11.html,https://img01.ztat.net/article/spp-media-p1/0d898f035abc3dc5995658c0abec0577/2e458093ae594c7493564693b84d2a99.jpg?imwidth=103&filter=packshot
LE221N0ID-Q11,90'S 501 - Relaxed fit jeans - firestarter,WOMEN,TROUSER,90'S 501,Levi's®,11995,11995,https://www.zalando.nl/levis-90s-501-slim-fit-jeans-firestarter-le221n0id-q11.html,https://img01.ztat.net/article/spp-media-p1/2a6f66fd8eb54414a8af2998cc31a51b/2b6e65439cd94bc1bbc3298fa4b9d4e9.jpg?imwidth=103&filter=packshot
NER22G006-C11,TURN UP  - Slim fit jeans - grey melange,MEN,TROUSER,TURN UP,Newport Bay Sailing Club,3495,2795,https://www.zalando.nl/newport-bay-sailing-club-slim-fit-jeans-grey-melange-ner22g006-c11.html,https://img01.ztat.net/article/spp-media-p1/328d7c8dd6d5483fb99ace21229ab43b/9bbdbc5dcf314c82a475fb539869f539.jpg?imwidth=103&filter=packshot
WF521E0AM-K12,MET STRUCTUUR - Blouse - blue/black,WOMEN,SHIRT,MET STRUCTUUR,WE Fashion,3800,3800,https://www.zalando.nl/we-fashion-met-structuur-blouse-blueblack-wf521e0am-k12.html,https://img01.ztat.net/article/spp-media-p1/4ca8b413bc584d988d9a52ffc920e0ba/fad2e7e42c8a438e98c68bc4709fa7d7.jpg?imwidth=103&filter=packshot
LE221003B-K17,501® LEVI'S ORIGINAL - Straight leg jeans - canyon kings,MEN,TROUSER,501® LEVI'S ORIGINAL,Levi's®,10995,10995,https://www.zalando.nl/levis-501-original-unisex-straight-leg-jeans-canyon-kings-le221003b-k17.html,https://img01.ztat.net/article/spp-media-p1/5d4603de394944a9a935189a333a653c/fcc410d7209445b5b4b02b588f9041d9.jpg?imwidth=103&filter=packshot
M6F22G00L-K11,BRICE  - Slim fit jeans - ohio light used,MEN,TROUSER,BRICE,MARCUS,2495,2495,https://www.zalando.nl/marcus-slim-fit-jeans-ohio-light-used-m6f22g00l-k11.html,https://img01.ztat.net/article/spp-media-p1/35b82538fbc2305186215538abab56b9/8344b8b70b994e4495de21c0c9cca8a6.jpg?imwidth=103&filter=packshot
IJ022O013-K18,WILBUR - T-shirt print - light blue,MEN,T_SHIRT_TOP,WILBUR,INDICODE JEANS,2995,1795,https://www.zalando.nl/indicode-jeans-wilbur-t-shirt-basic-ij022o013-k18.html,https://img01.ztat.net/article/spp-media-p1/21997ac39f1d456cbd0e82821571f352/f1facc585b43446db05cb4b7e4dd6e8e.jpg?imwidth=103
ON321G177-O11,Halflange jas - toasted coconut,WOMEN,JACKET,Blazer,ONLY,4999,4999,https://www.zalando.nl/only-onlkayle-orleen-blazer-toasted-coconut-on321g177-o11.html,https://img01.ztat.net/article/spp-media-p1/8ddce15c2d113037ad15390b3e1dc37d/b424a6ca80bc45f39b2d2282e00226a5.jpg?imwidth=103&filter=packshot
VA221E025-A11,PALM  - T-shirt print - antique white,MEN,T_SHIRT_TOP,PALM,Vans,3300,3300,https://www.zalando.nl/vans-t-shirt-print-antique-white-va221e025-a11.html,https://img01.ztat.net/article/spp-media-p1/97e35dece8c94af4944034a1e3645799/649bf81dd165473c99d432e4e83bbe60.jpg?imwidth=103&filter=packshot
JA222O439-K12,JJELOGO TEE NECK - T-shirt print - grisaille,MEN,T_SHIRT_TOP,JJELOGO TEE NECK,Jack & Jones,1299,1109,https://www.zalando.nl/jack-and-jones-jjelogo-t-shirt-print-grisaille-ja222o439-k12.html,https://img01.ztat.net/article/spp-media-p1/58cb53986d2c4311a1a24891da09f23e/75b414fd3ae04d809a76eed65a8ae669.jpg?imwidth=103&filter=packshot
JA222O439-K12,JJELOGO TEE NECK - T-shirt print - grisaille,MEN,T_SHIRT_TOP,JJELOGO TEE NECK,Jack & Jones,1299,1109,https://www.zalando.nl/jack-and-jones-jjelogo-t-shirt-print-grisaille-ja222o439-k12.html,https://img01.ztat.net/article/spp-media-p1/58cb53986d2c4311a1a24891da09f23e/75b414fd3ae04d809a76eed65a8ae669.jpg?imwidth=103&filter=packshot
XX021I04T-Q11,Trui - black,WOMEN,PULLOVER,Trui,OXXO,2495,2495,https://www.zalando.nl/oxxo-trui-black-xx021i04t-q11.html,https://img01.ztat.net/article/spp-media-p1/cadd745d86bf474ebfb2ba0ea5d92d67/80986a8e834f4560b1d4b6d574c3ed1f.jpg?imwidth=103
ON321E0SM-I11,ONLVIC SOLID TOP - T-shirt basic - lavender,WOMEN,SHIRT,ONLVIC SOLID TOP,ONLY,1499,1499,https://www.zalando.nl/only-onlvic-t-shirt-basic-lavender-on321e0sm-i11.html,https://img01.ztat.net/article/spp-media-p1/278c973af5323dc89d4878bca2c41071/c84db6982cfe4585a46b5bbead5139e0.jpg?imwidth=103&filter=packshot
C7643G05D-Q11,AMERICAN CLASSICS CREWNECK UNISEX - Sweater - black,KIDS,PULLOVER,AMERICAN CLASSICS CREWNECK UNISEX,Champion,2495,1755,https://www.zalando.nl/champion-legacy-american-classics-crewneck-sweater-black-c7643g05d-q11.html,https://img01.ztat.net/article/spp-media-p1/15f939c6d6983cef80d89db1f09f4ac2/452e343c0faf403380aef51297c7bf54.jpg?imwidth=103&filter=packshot
BEJ22G06X-K11,WIDE - Relaxed fit jeans - light blue denim,MEN,TROUSER,WIDE,Bershka,2999,2999,https://www.zalando.nl/bershka-relaxed-fit-jeans-light-blue-denim-bej22g06x-k11.html,https://img01.ztat.net/article/spp-media-p1/c00438fd33cc4c7e86f7e6adc74c8eb8/7279ffafbdcd4252993c124e6cfcb4b3.jpg?imwidth=103&filter=packshot
VE121G14C-K11,VMOLIVIA JACKET - Spijkerjas - light blue denim,WOMEN,COAT,VMOLIVIA JACKET,Vero Moda,4999,4019,https://www.zalando.nl/vero-moda-vmolivia-jacket-spijkerjas-light-blue-denim-ve121g14c-k11.html,https://img01.ztat.net/article/spp-media-p1/079c92142a5247ec979fec6b0e0029be/7952cf2f8c6f4e79909b62572ed54da6.jpg?imwidth=103&filter=packshot
MOQ21I00W-M12,Vest - green,WOMEN,CARDIGAN,Vest,Monki,3000,2400,https://www.zalando.nl/monki-vest-green-moq21i00w-m12.html,https://img01.ztat.net/article/spp-media-p1/a7a3276c2fc64a62af4a41e09fce43e9/e73cdf4e76b74c79aa9343a91112b536.jpg?imwidth=103&filter=packshot
EVB21D04P-Q11,T-shirt print - black,WOMEN,T_SHIRT_TOP,T-shirt print,Even&Odd Curvy,1999,1999,https://www.zalando.nl/evenandodd-curvy-t-shirt-print-black-evb21d04p-q11.html,https://img01.ztat.net/article/spp-media-p1/12c8a532b8fb424e9dc7b120a8da0fe4/a7e1a308ab074cdabcdde004b8219134.jpg?imwidth=103&filter=packshot
TRU21C0XX-K11,Jurk - navy blue,WOMEN,DRESS,Jurk,Trendyol,4499,3999,https://www.zalando.nl/trendyol-jurk-navy-blue-tru21c0xx-k11.html,https://img01.ztat.net/article/spp-media-p1/c25fc8fce74a442792af4c31b8070df1/a175626d417747fabbbaeb9d97b91b4c.jpg?imwidth=103
EX429F03K-M11,Jerseyjurk - green,WOMEN,DRESS,Jerseyjurk,Anna Field MAMA,1799,1799,https://www.zalando.nl/anna-field-mama-jerseyjurk-green-ex429f03k-m11.html,https://img01.ztat.net/article/spp-media-p1/470587ebe2bc40a7996e6c65e4b23109/7e14e2456cbc4464a73dc719c3cb6792.jpg?imwidth=103&filter=packshot
ON321E2KK-Q11,ONLAMELIA COLLAR  - Overhemdblouse - black,WOMEN,SHIRT,ONLAMELIA COLLAR,ONLY,2999,2399,https://www.zalando.nl/only-onlamelia-collar-overhemdblouse-black-on321e2kk-q11.html,https://img01.ztat.net/article/spp-media-p1/83a297199296404d8aa1f2a1c7db8690/e65adc33ebb6410b9f4ecd71d1dc3721.jpg?imwidth=103&filter=packshot
AN621D0YU-P11,T-shirt basic - teal,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1499,1499,https://www.zalando.nl/anna-field-t-shirt-basic-teal-an621d0yu-p11.html,https://img01.ztat.net/article/spp-media-p1/63c43f2b60f249d78f9ce1b34fb0160d/db07f3e7363645d1807f44fe3403a4f2.jpg?imwidth=103&filter=packshot
WAH21T00G-G11,FRILL SLEEVE - Jumpsuit - wine,WOMEN,ONE_PIECE_SUIT,FRILL SLEEVE,WAL G TALL,4495,4495,https://www.zalando.nl/wal-g-tall-frill-sleeve-jumpsuit-wine-wah21t00g-g11.html,https://img01.ztat.net/article/spp-media-p1/9288633ceb3b4b7fa7e06b0609392761/f1a22952122b48a985e009416cfb2c99.jpg?imwidth=103&filter=packshot
BEJ21A0KG-Q11,SPLIT & STRAIGHT - Broek - black,WOMEN,TROUSER,SPLIT & STRAIGHT,Bershka,2599,2599,https://www.zalando.nl/bershka-split-and-straight-broek-black-bej21a0kg-q11.html,https://img01.ztat.net/article/spp-media-p1/3c6a416f236642a99b1b74ae6a86fddd/54618b049d914948bbbc15435da2df4a.jpg?imwidth=103&filter=packshot
KA321I06C-A11,ASTRID BOLERO - Vest - chalk,WOMEN,CARDIGAN,ASTRID BOLERO,Kaffe,2995,2995,https://www.zalando.nl/kaffe-astrid-vest-ka321i06c-a11.html,https://img01.ztat.net/article/spp-media-p1/a191998d1db0372c936c51cb30d44d27/4533754d60784098a523b524821d5c30.jpg?imwidth=103&filter=packshot
EK521A00H-O11,KNIT - Trainingsbroek - brown,WOMEN,TROUSER,KNIT,Eksept by Shoeby,5499,2199,https://www.zalando.nl/eksept-by-shoeby-trainingsbroek-brown-ek521a00h-o11.html,https://img01.ztat.net/article/spp-media-p1/b69dd1780a924977aa0efca9b4609fe3/68995c510d384b7ca4636785e5b72f56.jpg?imwidth=103&filter=packshot
NX321C209-J11,MIDI - Jurk - pink,WOMEN,DRESS,MIDI,Next,6800,6800,https://www.zalando.nl/next-jurk-pink-nx321c209-j11.html,https://img01.ztat.net/article/spp-media-p1/018942e391c645dd87c683eb9983b0d1/0a38e474a1f34632a723e281bb8e3d9b.jpg?imwidth=103&filter=packshot
PUC21I0FY-I11,Sweater - mauve,WOMEN,PULLOVER,Sweater,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-mit-rundausschnitt-in-verschiedenen-farben-sweater-mauve-puc21i0fy-i11.html,https://img01.ztat.net/article/spp-media-p1/736f85921747454cba14ab375ed850ea/65477b2b5710486ca63ae12bb30ec602.jpg?imwidth=103&filter=packshot
M9122T12N-K11,Jas - bleu nuit,MEN,COAT,Jas,Mango,7999,5999,https://www.zalando.nl/mango-jas-bleu-nuit-m9122t12n-k11.html,https://img01.ztat.net/article/spp-media-p1/97f266f3151e46b08dece5f06183362c/b97f681cd626483eb58bbe2da0b4f79c.jpg?imwidth=103&filter=packshot
WF523H02Z-K11,Blouse - blue,KIDS,SHIRT,Blouse,WE Fashion,2000,1600,https://www.zalando.nl/we-fashion-blouse-blue-wf523h02z-k11.html,https://img01.ztat.net/article/spp-media-p1/71a06746748640c7b6dfaa2c2bdbbdda/00ec2bf39447471f98dc8c8dc4d82a0b.jpg?imwidth=103&filter=packshot
THC22P01L-C11,BARROW - Poloshirt - grey marl/navy,MEN,T_SHIRT_TOP,BARROW,Threadbare,6999,1999,https://www.zalando.nl/threadbare-longsleeve-grey-marlnavy-thc22p01l-c11.html,https://img01.ztat.net/article/spp-media-p1/11f6229aed1647aa8b662be467e74d92/f927cabd54bf400993703fefb203fa54.jpg?imwidth=103&filter=packshot
SE622Q0GL-K12,Trui - tradewinds,MEN,PULLOVER,Trui,Selected Homme,3999,3999,https://www.zalando.nl/selected-homme-trui-tradewinds-se622q0gl-k12.html,https://img01.ztat.net/article/spp-media-p1/bdb11257bad940d0b4c7531c49c5a83d/4d090de200af4b2e912d16ae2365bf0e.jpg?imwidth=103
KK12100AO-M11,SMALL SIGNATURE TEE UNISEX - T-shirt basic - mint,ALL,T_SHIRT_TOP,SMALL SIGNATURE TEE UNISEX,Karl Kani,3495,3495,https://www.zalando.nl/karl-kani-small-signature-tee-unisex-t-shirt-basic-mint-kk12100ao-m11.html,https://img01.ztat.net/article/spp-media-p1/44d807922fc940f5be729fe2e5cb38e6/24ef6888436b45f0a7216e47387cac11.jpg?imwidth=103&filter=packshot
PIP21N02I-K11,PCHOLLY  - Relaxed fit jeans - light blue denim,WOMEN,TROUSER,PCHOLLY,PIECES Tall,4995,4995,https://www.zalando.nl/pieces-tall-pcholly-relaxed-fit-jeans-light-blue-denim-pip21n02i-k11.html,https://img01.ztat.net/article/spp-media-p1/7879a081ff684f0087dffdbb7ea93b35/12f3f185ac784bf5aeab152d896d30d4.jpg?imwidth=103&filter=packshot
H0421C05D-Q11,DRESS - Jurk - black,WOMEN,DRESS,DRESS,Hollister Co.,5495,5495,https://www.zalando.nl/hollister-co-dress-jurk-black-h0421c05d-q11.html,https://img01.ztat.net/article/spp-media-p1/17652a30bfd147de9c7187fcdd9b399d/6f8b13e69fc1485588c632e51ee8f79e.jpg?imwidth=103&filter=packshot
PIT21N029-K11,PCELLI ULTRA WIDE - Relaxed fit jeans - light blue denim,WOMEN,TROUSER,PCELLI ULTRA WIDE,Pieces Petite,3995,3595,https://www.zalando.nl/pieces-petite-pcelli-ultra-wide-relaxed-fit-jeans-light-blue-denim-pit21n029-k11.html,https://img01.ztat.net/article/spp-media-p1/ec478f119236459587108293c248b812/801bcfdcabac4ef6a3e5d077af9aa040.jpg?imwidth=103&filter=packshot
LT121N05J-K11,AMY - Jeans Skinny Fit - ikeda wash,WOMEN,TROUSER,AMY,LTB,4995,4995,https://www.zalando.nl/ltb-amy-jeans-skinny-fit-ikeda-wash-lt121n05j-k11.html,https://img01.ztat.net/article/spp-media-p1/d053bed16ab93060b756da9a9d7d519e/c9b95416cbe1433bbce5f62de6efefaa.jpg?imwidth=103&filter=packshot
M3I21D0C7-A11,T-shirt basic - white,WOMEN,T_SHIRT_TOP,T-shirt basic,Massimo Dutti,2595,2595,https://www.zalando.nl/massimo-dutti-t-shirt-basic-white-m3i21d0c7-a11.html,https://img01.ztat.net/article/spp-media-p1/920369c8ca834293b259deb7228b85e5/fbc0d8d64ace4eb2bb65fbb677977abd.jpg?imwidth=103&filter=packshot
WF524G0MX-K11,MET DESSIN - Longsleeve - blue,KIDS,T_SHIRT_TOP,MET DESSIN,WE Fashion,1800,1000,https://www.zalando.nl/we-fashion-longsleeve-blue-wf524g0mx-k11.html,https://img01.ztat.net/article/spp-media-p1/875d1f393637428d98aa9cf1139ac9aa/0fcfb38afa77404c837367cecac9be11.jpg?imwidth=103&filter=packshot
ON321N1LY-K11,ONLFOREVER HIGH LIFE  - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLFOREVER HIGH LIFE,ONLY,4999,3499,https://www.zalando.nl/only-onlforever-high-life-jeans-skinny-fit-medium-blue-denim-on321n1ly-k11.html,https://img01.ztat.net/article/spp-media-p1/38e4aafeeee2429da8035923160ef91b/b3f9db30de6e41fd984ef37f1d957cbe.jpg?imwidth=103&filter=packshot
JJ621D00F-Q11,FALLON TANK - Top - black,WOMEN,T_SHIRT_TOP,FALLON TANK,JJXX,1495,1270,https://www.zalando.nl/jjxx-jxfallon-tank-top-top-black-jj621d00f-q11.html,https://img01.ztat.net/article/spp-media-p1/ef981930c856482cb52fda4bc1af57f2/a2ebfc067bef42c4a61b4a697c161ada.jpg?imwidth=103&filter=packshot
VE121D1DW-Q11,VMPANDA - T-shirt basic - black,WOMEN,T_SHIRT_TOP,VMPANDA,Vero Moda,1699,1699,https://www.zalando.nl/vero-moda-vmpanda-noos-t-shirt-basic-black-ve121d1dw-q11.html,https://img01.ztat.net/article/spp-media-p1/be76551d65053d0f91259d2f9b34873e/b759b917386041a9a127d411492b9101.jpg?imwidth=103&filter=packshot
JAM22O09D-C11,JPRDEEP TEE CREW NECK - T-shirt print - glacier gray,MEN,T_SHIRT_TOP,JPRDEEP TEE CREW NECK,Jack & Jones PREMIUM,1999,1399,https://www.zalando.nl/jack-and-jones-premium-jprdeep-tee-crew-neck-t-shirt-print-glacier-gray-jam22o09d-c11.html,https://img01.ztat.net/article/spp-media-p1/ddc0cf6ef56642b2b0086da8085df999/c9b5a3c870774eae9e660db8dbe4c1dc.jpg?imwidth=103&filter=packshot
NX321C1QO-Q11,PONTE BODYCON - Etui-jurk - black,WOMEN,DRESS,PONTE BODYCON,Next,5900,5900,https://www.zalando.nl/next-korte-jurk-black-nx321c1qo-q11.html,https://img01.ztat.net/article/spp-media-p1/4c30f3edd80848a794898d520c446b21/a707566926b445a88ebb2d2d9f0f1b3a.jpg?imwidth=103&filter=packshot
TO124L054-K12,ESSENTIAL - Jas - twilight navy,KIDS,COAT,ESSENTIAL,Tommy Hilfiger,8495,7645,https://www.zalando.nl/tommy-hilfiger-essential-jas-twilight-navy-to124l054-k12.html,https://img01.ztat.net/article/spp-media-p1/15515bf480a541ad95fa772be73a342d/80381e5f3a754e8a80b180f364b61e6a.jpg?imwidth=103&filter=packshot
JY121E0QH-K11,Overhemdblouse - cashmere blue,WOMEN,SHIRT,Overhemdblouse,JDY,2499,2499,https://www.zalando.nl/jdy-overhemdblouse-cashmere-blue-jy121e0qh-k11.html,https://img01.ztat.net/article/spp-media-p1/755853a002f44587a17d23da5d9c9d95/96e77f6ffa0347c7be654d0be5f24dd4.jpg?imwidth=103&filter=packshot
M9121E4CQ-H11,VIVIAN - Blouse - orange,WOMEN,SHIRT,VIVIAN,Mango,3999,3999,https://www.zalando.nl/mango-blouse-orange-m9121e4cq-h11.html,https://img01.ztat.net/article/spp-media-p1/0ff8f46e7abb48b6b9eb146cf5e4a95a/a8e70c511453432ebef60a583e8b8caf.jpg?imwidth=103&filter=packshot
JY121J04R-K11,JDYNASHVILLE - T-shirt basic - dusk blue,WOMEN,T_SHIRT_TOP,JDYNASHVILLE,JDY,1699,1699,https://www.zalando.nl/jdy-jdynashville-sweater-dusk-blue-jy121j04r-k11.html,https://img01.ztat.net/article/spp-media-p1/a154456b1bf749aba65023658fb3c84a/0497946ca3f74be7887fd496588e8822.jpg?imwidth=103&filter=packshot
MOQ21A069-T11,Straight leg jeans - blueblocks,WOMEN,TROUSER,Straight leg jeans,Monki,3000,3000,https://www.zalando.nl/monki-straight-leg-jeans-blueblocks-moq21a069-t11.html,https://img01.ztat.net/article/spp-media-p1/95888ce70ca440bbb75899dc2a57c1a1/412573467c114c21ba3e3f9782d191fe.jpg?imwidth=103&filter=packshot
EX429G027-C11,3er PACK - T-shirt basic - light grey/blue/dark blue,WOMEN,T_SHIRT_TOP,3er PACK,Anna Field MAMA,2299,2299,https://www.zalando.nl/anna-field-mama-3-pack-t-shirt-basic-light-greybluedark-blue-ex429g027-c11.html,https://img01.ztat.net/article/spp-media-p1/fff64bc24d20418bb4265f0dca28e84d/a4d0e4c57a48466ca938ca334d813ec3.jpg?imwidth=103&filter=packshot
WF523G0EL-K11,Longsleeve - blue,KIDS,T_SHIRT_TOP,Longsleeve,WE Fashion,1400,1120,https://www.zalando.nl/we-fashion-t-shirt-print-blue-wf523g0el-k11.html,https://img01.ztat.net/article/spp-media-p1/8521b78a47b848e5bf1f982ef2c230e5/77565429587d4bdcaa18070ad022e996.jpg?imwidth=103&filter=packshot
AN621D0YW-Q11,T-shirt basic - black,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1499,1499,https://www.zalando.nl/anna-field-t-shirt-basic-black-an621d0yw-q11.html,https://img01.ztat.net/article/spp-media-p1/09a7e79da0e24f06ba8b0004f062f477/3c7fc1ccb92243f987ab4c74aa6d83ce.jpg?imwidth=103&filter=packshot
NI121J0B9-Q11,CREW - Sweater - black/white,WOMEN,PULLOVER,CREW,Nike Sportswear,5495,4395,https://www.zalando.nl/nike-sportswear-crew-sweater-blackwhite-ni121j0b9-q11.html,https://img01.ztat.net/article/spp-media-p1/8cfcd93bc87e42faac266ba7a2c0f9bd/e74a7d16bcdd41e8a1763623e99b14e5.png?imwidth=103&filter=packshot
N1243E0QI-Q11,PARK 20 TRAININGSHOSE KINDER - Trainingsbroek - black / white,KIDS,TROUSER,PARK 20 TRAININGSHOSE KINDER,Nike Performance,2499,2499,https://www.zalando.nl/nike-performance-park-20-trainingshose-kinder-broek-n1243e0qi-q11.html,https://img01.ztat.net/article/spp-media-p1/689f694df81639a2baa1cbed64bde9c8/8218b469c2bd4dcf9cb8024c530440ff.jpg?imwidth=103&filter=packshot
WG021T04K-I11,UMMI PUFF SLEEVE - Jumpsuit - wine,WOMEN,ONE_PIECE_SUIT,UMMI PUFF SLEEVE,WAL G.,5499,5499,https://www.zalando.nl/wal-g-ummi-puff-sleeve-jumpsuit-wine-wg021t04k-i11.html,https://img01.ztat.net/article/spp-media-p1/9ab14d5ccb1e4492aa10668464667a33/2c66e18ba2d3455c87c9e7bd20a6f4df.jpg?imwidth=103&filter=packshot
M3I21A0DY-Q11,Chino - black,WOMEN,TROUSER,Chino,Massimo Dutti,7995,7995,https://www.zalando.nl/massimo-dutti-chino-black-m3i21a0dy-q11.html,https://img01.ztat.net/article/spp-media-p1/3f6cb554e12b39d0bccc3163e322eef0/4f3675870f744b6fb8f9fdc07f1dbfe1.jpg?imwidth=103
UN242D0CL-K11,T-shirt basic - academy/graphite,MEN,T_SHIRT_TOP,Sport T-shirt,Under Armour,2795,2795,https://www.zalando.nl/under-armour-tech-tee-sportshirt-un242d0cl-k11.html,https://img01.ztat.net/article/spp-media-p1/157ab7c6aaaa34c69197095f504afdbe/f4c86f122970414688c8c46fa5e7838d.jpg?imwidth=103&filter=packshot
WAH21C00G-K11,KNOT MIDI DRESS - Etui-jurk - electric blue,WOMEN,DRESS,KNOT MIDI DRESS,WAL G TALL,4795,4795,https://www.zalando.nl/wal-g-tall-knot-midi-dress-etui-jurk-electric-blue-wah21c00g-k11.html,https://img01.ztat.net/article/spp-media-p1/0eca76715152438194397b0aae5bd28c/dfd6eae8440a46488acef6a2a756ed2e.jpg?imwidth=103&filter=packshot
NA521C0MB-Q11,LAZALE - Cocktailjurk - noir,WOMEN,DRESS,LAZALE,NAF NAF,5495,4945,https://www.zalando.nl/naf-naf-lazale-cocktailjurk-na521c0mb-q11.html,https://img01.ztat.net/article/spp-media-p1/1e43ba55d9e33edcbaea7f84017393ea/c60d08b4af634ecda444040922f54261.png?imwidth=103&filter=packshot
PI922S038-A11,PLAIN SKATER HOODY - Hoodie - white,MEN,PULLOVER,PLAIN SKATER HOODY,Pier One,2499,2499,https://www.zalando.nl/pier-one-sweater-white-pi922s038-a11.html,https://img01.ztat.net/article/spp-media-p1/f885fc68c1434aa286454123ce4ff149/3bb653f86ac04cfd8b3150d88e525ddd.jpg?imwidth=103&filter=packshot
CZ522Q01H-M11,SAL - Trui - green,MEN,PULLOVER,SAL,CHASIN',7995,3995,https://www.zalando.nl/chasin-trui-green-cz522q01h-m11.html,https://img01.ztat.net/article/spp-media-p1/68d5ec3ae3a74ba7b1bda1dfaf29c467/aaf5eb925a6048f69951302ceb807e00.jpg?imwidth=103&filter=packshot
BRH22F04S-K11,JOSEPH - Jeansshort - mid blue wash,MEN,TROUSER,JOSEPH,Brave Soul,2695,2695,https://www.zalando.nl/brave-soul-joseph-jeansshort-mid-blue-wash-brh22f04s-k11.html,https://img01.ztat.net/article/spp-media-p1/e47d0e5b00d34e898943b06ad0629be5/d48079cef79344d3af080ceb0a9038a7.jpg?imwidth=103&filter=packshot
MOQ21E07U-B11,Blouse - beige medium dusty,WOMEN,SHIRT,Blouse,Monki,2500,2500,https://www.zalando.nl/monki-valerie-blouse-blouse-beige-medium-dusty-moq21e07u-b11.html,https://img01.ztat.net/article/spp-media-p1/dda7fff2d81f4c42925594de25bdbc2d/bfa0e4d1267546a5a5e8abfebc6639fa.jpg?imwidth=103&filter=packshot
EV421T04H-Q11,Jumpsuit - black,WOMEN,ONE_PIECE_SUIT,Jumpsuit,Even&Odd,2799,2799,https://www.zalando.nl/evenandodd-jumpsuit-black-ev421t04h-q11.html,https://img01.ztat.net/article/spp-media-p1/a1d83004bd4436cab3c8c674b78b7f02/1299773041394b2590176e95839f55a6.jpg?imwidth=103&filter=packshot
ON321A1LS-I11,ONLMETTE WIDE LEGGED PANT - Broek - elderberry,WOMEN,TROUSER,ONLMETTE WIDE LEGGED PANT,ONLY,2999,2999,https://www.zalando.nl/only-onlmette-wide-legged-pant-broek-elderberry-on321a1ls-i11.html,https://img01.ztat.net/article/spp-media-p1/6c4b17492cba41f48d9ff8934cefde18/fb248cb9e30148abafdf4cab6cb2d531.jpg?imwidth=103&filter=packshot
BEJ21E0O0-Q11,MIT PRINT  - Overhemdblouse - black,WOMEN,SHIRT,MIT PRINT,Bershka,1999,1399,https://www.zalando.nl/bershka-mit-print-overhemdblouse-black-bej21e0o0-q11.html,https://img01.ztat.net/article/spp-media-p1/abc7334a7dd042f4a93779a521ffef98/03fdd3c19d474cd5b1397ab5b6183247.jpg?imwidth=103&filter=packshot
MOQ21D03A-J11,Longsleeve - pink light,WOMEN,T_SHIRT_TOP,Longsleeve,Monki,1500,1500,https://www.zalando.nl/monki-longsleeve-pink-light-moq21d03a-j11.html,https://img01.ztat.net/article/spp-media-p1/864e0b056b634090bce5aafa4217bfbb/45113238d60d4d49aa98cea9e0f72e04.jpg?imwidth=103&filter=packshot
EV421D1U9-Q11,Longsleeve - black,WOMEN,SHIRT,Longsleeve,Even&Odd,1599,1439,https://www.zalando.nl/evenandodd-longsleeve-black-ev421d1u9-q11.html,https://img01.ztat.net/article/spp-media-p1/6bff72b7116e429e82f4dadf87bcb860/cc1b0978c2f342f6987d203618127662.jpg?imwidth=103&filter=packshot
EV421J08O-Q11,Printed Oversized Sweatshirt - Sweater - black,WOMEN,PULLOVER,Printed Oversized Sweatshirt,Even&Odd,2499,2129,https://www.zalando.nl/evenandodd-sweater-black-ev421j08o-q11.html,https://img01.ztat.net/article/spp-media-p1/567da72165cc305ba9c8f73e469e5d2a/6194a08eda154421bf5c8e33bc41a3bd.jpg?imwidth=103&filter=packshot
NX321D0Z5-O11,T-shirt basic - dark brown,KIDS,T_SHIRT_TOP,T-shirt basic,Next,600,600,https://www.zalando.nl/next-relax-t-shirt-basic-dark-brown-nx321d0z5-o11.html,https://img01.ztat.net/article/spp-media-p1/615a4701541945ecb4be35d4422c96b0/5774562468d54481a859582772445403.jpg?imwidth=103&filter=packshot
